n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia,silhouette_rank,calinski_rank,davies_rank,explained_rank,complexity_rank,composite_rank
2,6,0.3370087018304496,0.3482747413710624,959.377491250918,0.8544961320946202,3776.101592787043,2.0,1.0,1.0,43.0,9.0,6.35
2,3,0.3370087018304496,0.3524032662330766,923.9901972175215,0.9400601212753399,7230.465640059205,1.0,5.0,6.0,43.0,2.0,7.3
2,4,0.3370087018304496,0.3445455002380353,931.84908197011,0.8857615039223234,5589.650295626678,3.0,4.0,4.0,43.0,4.0,7.55
2,7,0.3370087018304496,0.3373485690656883,936.5125675313726,0.8810332522141902,3330.8403156697836,4.0,3.0,2.0,43.0,12.0,8.05
2,8,0.3370087018304496,0.3358019294596913,944.0999360220567,0.8831031436076584,2916.728090527589,6.0,2.0,3.0,43.0,15.0,9.0
2,5,0.3370087018304496,0.33036371529936187,903.5146019227781,0.9060392372788252,4672.210942511859,7.0,6.0,5.0,43.0,6.0,9.85
2,2,0.3370087018304496,0.3367243545159634,828.1194415948866,1.149080221341244,10562.396948465037,5.0,7.0,16.0,43.0,1.0,11.1
3,4,0.409461846198976,0.29477045111253214,634.6979950449453,1.079918668322597,8631.487925466792,8.0,9.0,12.0,36.0,6.0,11.65
3,3,0.409461846198976,0.29340507435253355,635.3146433273357,1.141072118275759,10693.325859942915,9.0,8.0,15.0,36.0,4.0,12.15
3,6,0.409461846198976,0.28536197060150764,608.6097788853627,1.006763896163289,6405.534223691082,11.0,13.0,7.0,36.0,12.0,13.3
3,7,0.409461846198976,0.2902704037923106,612.0135858566438,1.0296565485579199,5605.677264947253,10.0,12.0,10.0,36.0,15.0,13.6
3,5,0.409461846198976,0.2798136540687472,625.6354696116849,1.0267128626850583,7299.707095862024,14.0,10.0,9.0,36.0,9.0,13.7
3,8,0.409461846198976,0.28317617354124225,607.639535228342,1.0129380175112426,5024.676686014015,12.0,14.0,8.0,36.0,19.0,14.799999999999999
3,2,0.409461846198976,0.28295411885103805,616.6809958404344,1.3553293012593721,14186.513656409647,13.0,11.0,27.0,36.0,2.0,16.5
5,8,0.5280995914565751,0.24905201771521485,353.26910682137543,1.0729586880672461,9473.923859930876,15.0,21.0,11.0,29.0,25.0,18.1
