,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.063510268618014,1.1663320631028264,-3.4840080258170576,0.0004939646752251354,-6.349479106313852,-1.7775414309221764
log_median_household_income,0.397659464684723,0.09766375519597424,4.071719993632958,4.6667257992132966e-05,0.20624202190567695,0.5890769074637691
pct_black,-0.41215206957903716,0.3616287489199718,-1.1397104649725902,0.25440694583681345,-1.12093139323646,0.2966272540783855
pct_hispanic,-0.41490614011338345,0.08750528936903841,-4.7414978352175785,2.1214392502020428e-06,-0.5864133557334544,-0.2433989244933125
pct_asian,-0.08011457543681773,0.1270475065944956,-0.6305875462202005,0.5283102439021383,-0.3291231126876441,0.16889396181400868
poverty_rate,1.1076459227194537,0.3915269105215125,2.829041613625161,0.004668762784501739,0.34026727911905286,1.8750245663198546
cdd65_2023,-3.07004389111569e-05,3.116560099597854e-05,-0.9850745029790484,0.324587476441481,-9.178389441982047e-05,3.0383016597506684e-05
hdd65_2023,4.8100032535639646e-05,2.413804298927718e-05,1.9927063911936473,0.04629360713333782,7.903376193768298e-07,9.540972745190246e-05
pct_multifamily_units,0.9862308237461929,0.2229763864989392,4.423028102802648,9.732707581324309e-06,0.549205136805389,1.4232565106869968
pct_mobile_home_units,0.54518442014105,0.2702320356499211,2.0174677618434655,0.04364672202959198,0.015539362798260625,1.0748294774838394
owner_occupied_rate,-0.5027087975307976,0.2652482713174721,-1.895238732504734,0.05806078091761765,-1.0225858562745516,0.017168261212956337
