,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.087260520562535,1.1658815879016102,-3.50572524943885,0.00045536501247487096,-6.372346443088061,-1.8021745980370096
log_median_household_income,0.39948207801381674,0.09768254267836173,4.089595408354461,4.321262940476328e-05,0.20802781244593102,0.5909363435817024
pct_black,-0.4277741695490807,0.36329196454181023,-1.1774941680546018,0.23899832389914655,-1.1398133359238312,0.2842649968256697
pct_hispanic,-0.42149415819609587,0.08755689087081212,-4.813946155511614,1.4797869447921546e-06,-0.5931025109011915,-0.24988580549100028
pct_asian,-0.0868220179509332,0.12699206705896898,-0.6836806421193006,0.49417684981446586,-0.3357218957088078,0.1620778598069414
poverty_rate,1.1598183744291268,0.39415862317756273,2.942516809803868,0.003255561106613183,0.3872816688052093,1.9323550800530445
cdd65_2023,-3.0499250804798466e-05,3.1187158226929055e-05,-0.9779426064688188,0.3281027109427187,-9.162495770973145e-05,3.062645610013453e-05
hdd65_2023,5.1664742694134056e-05,2.3744477896369675e-05,2.1758634963303676,0.029565469057763645,5.126421185542109e-06,9.8203064202726e-05
pct_multifamily_units,0.9761636267443488,0.22320666850151563,4.373362289297913,1.223474336394761e-05,0.5386865953722072,1.4136406581164902
pct_mobile_home_units,0.5861198185738535,0.2753449759587589,2.1286744620379143,0.03328120313926872,0.04645358237063901,1.125786054777068
pct_other_housing_units,-3.3905370952648424,1.8580595848483523,-1.8247730712799315,0.06803528114169874,-7.032266962697058,0.2511927721673728
owner_occupied_rate,-0.5071084602796945,0.26569136538465105,-1.908637337707739,0.0563088918152257,-1.0278539674368825,0.013637046877493564
