,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.12226795355305138,0.13532086710560426,0.9035410145401567,0.3662388307041775,-0.14295607233066387,0.3874919794367666
log_median_household_income,-0.008973082945386682,0.010889204657884358,-0.8240347414987464,0.409919818075661,-0.030315531895125824,0.012369366004352459
pct_black,-0.0042592776142705195,0.018086617557836117,-0.23549331988971958,0.8138258630432952,-0.0397083966297791,0.031189841401238056
pct_hispanic,-0.020686639627313347,0.013712509806116326,-1.508596159259356,0.13140201628517015,-0.047562664984953665,0.006189385730326971
pct_asian,0.0024129601018495882,0.007446877785458851,0.3240230565568373,0.745920578515892,-0.012182652154921154,0.01700857235862033
poverty_rate,0.030016300107331376,0.05540341175270661,0.5417771064588814,0.5879720643379798,-0.07857239154861674,0.1386049917632795
cdd65_2023,-1.9361951892685175e-06,2.0361094325366854e-06,-0.9509288441615391,0.3416404983113087,-5.926896345622708e-06,2.054505967085673e-06
hdd65_2023,-2.708815624704255e-06,1.7611507862745392e-06,-1.5380940949606958,0.12402560961744415,-6.1606077371467505e-06,7.429764877382399e-07
plant_mw_per_100k,0.0001505828534303844,0.00018551265929824163,0.8117120093044329,0.416956901696947,-0.00021301527747041879,0.0005141809843311876
storage_mw_per_100k,-0.00017779033434121817,0.0001536680813880586,-1.1569763397529742,0.24728202711733593,-0.0004789742394351828,0.00012339357075274646
wind_mw_per_100k_ctrl,-1.4455083794140617e-06,8.483185497603131e-07,-1.7039688449845647,0.08838690783521723,-3.108182184361525e-06,2.171654255334017e-07
turbines_per_100k,7.902771457109337e-07,6.633613744576009e-07,1.1913222206479925,0.23352711390918046,-5.098872569609527e-07,2.09044154838282e-06
