,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.12200296388006815,0.1350272973429049,0.9035429596893941,0.3662377988541968,-0.14264567584180637,0.3866516036019427
log_median_household_income,-0.008955558929273022,0.010869209275880164,-0.8239384026900909,0.4099745585268959,-0.030258817650426824,0.01234769979188078
pct_black,-0.004265579261441122,0.018074802064218794,-0.2359959044799356,0.8134358481833456,-0.039691540335000185,0.03116038181211794
pct_hispanic,-0.02064393281902451,0.013664711243387686,-1.5107478271093397,0.13085271191557318,-0.047426274715203914,0.0061384090771548945
pct_asian,0.0023897515579896847,0.007432417765386111,0.32153084412438676,0.7478081418927947,-0.012177519580222762,0.016957022696202133
poverty_rate,0.029948707584280254,0.05531137795421216,0.5414565446023127,0.5881929421163383,-0.07845960114125831,0.13835701630981884
cdd65_2023,-1.9326008960172263e-06,2.032501174626907e-06,-0.9508485998154373,0.3416812374908824,-5.916229996821319e-06,2.0510282047868667e-06
hdd65_2023,-2.6865948343650673e-06,1.7313575082820493e-06,-1.5517273708714605,0.12072747064094337,-6.079993194960893e-06,7.068035262307576e-07
plant_mw_per_100k,0.00015054095958057543,0.00018547672689741082,0.8116433910538073,0.41699628558682167,-0.00021298674510872127,0.0005140686642698721
storage_mw_per_100k,-0.00017769796187917485,0.00015340466860571875,-1.1583608471258122,0.24671680993190526,-0.0004783655874066859,0.0001229696636483362
wind_mw_per_100k_ctrl,-1.4488160683096073e-06,8.493826836634576e-07,-1.7057282849948672,0.08805868083595643,-3.1135755373819617e-06,2.1594340076274725e-07
turbines_per_100k,7.922047124826165e-07,6.636536779629579e-07,1.1937019846167924,0.23259456390070987,-5.085325945323244e-07,2.0929420194975573e-06
