,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8603926180857844,0.47511940468946634,-1.8108976598169655,0.07015669491356286,-1.7916095396332494,0.07082430346168056
log_median_household_income,0.05467876143204967,0.03769060223104449,1.4507266585146947,0.14685598913763093,-0.019193461496422544,0.1285509843605219
pct_black,-0.8322556383016997,0.11157785022595045,-7.458968214715936,8.720263903503742e-14,-1.050944206216967,-0.6135670703864324
pct_hispanic,-0.04526092711509163,0.046401643873337714,-0.9754164580599797,0.3293537231074437,-0.1362064779302872,0.04568462370010395
pct_asian,-0.6127857286188463,0.04736478405042154,-12.93758096662097,2.7618963695682324e-38,-0.7056189994931897,-0.5199524577445028
poverty_rate,-0.06914968271553534,0.21437527387116612,-0.32256370553766606,0.7470256843327623,-0.48931749867893143,0.35101813324786074
ghi_mean_kwh_m2_day_2023,0.13202133811860572,0.027126620374340712,4.866855372941547,1.1338794271719025e-06,0.0788541391626075,0.18518853707460395
plant_capacity_mw,0.05351734554682707,0.012966919296702425,4.127221302320968,3.6717300899375126e-05,0.02810265073485287,0.07893204035880128
storage_capacity_mw,0.04817127410574974,0.0052621844410549075,9.15423521264733,5.474419230868026e-20,0.03785758212127509,0.0584849660902244
wind_capacity_mw,0.0009658462462714087,0.00024007023625392479,4.0231819710037815,5.741709905613074e-05,0.0004953172294536941,0.0014363752630891231
wind_turbine_count,-0.0006882566122908572,0.00016149693632603197,-4.26173169564899,2.028488955904723e-05,-0.0010047847911034383,-0.00037172843347827616
