,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.1958803058982126,2.6158323628651625,-0.4571700858492117,0.6475487978924372,-6.322817526708241,3.9310569149118164
log_median_household_income,0.516625781814986,0.20553748659800514,2.513535561643869,0.011952772659255066,0.11377971061001185,0.9194718530199602
pct_black,-4.082550141650632,0.7896232002758711,-5.170251001014546,2.337797797630062e-07,-5.630183175548598,-2.5349171077526664
pct_hispanic,0.5576686227881704,0.23354193782058863,2.387873578477293,0.016946169989447563,0.09993483578012397,1.0154024097962169
pct_asian,-2.265075895644973,0.2999959493972649,-7.55035493044435,4.3407365773576324e-14,-2.8530571519715124,-1.6770946393184332
poverty_rate,-0.4292321287410462,1.0625011886956652,-0.4039827280268504,0.6862254202848086,-2.511696192115546,1.6532319346334536
ghi_mean_kwh_m2_day_2023,0.08245885333891914,0.13939743593157058,0.5915378054686582,0.5541601320981249,-0.19075510062418885,0.3556728073020271
plant_capacity_mw,0.14146502778530745,0.03242090160939737,4.363389688838977,1.2806252873952849e-05,0.07792122828457193,0.20500882728604297
storage_capacity_mw,0.4082679255715426,0.029682910892469484,13.754308903548933,4.798440376486578e-43,0.35009048926599073,0.4664453618770945
wind_capacity_mw,0.005017253030098515,0.0013905761717399065,3.608038978419186,0.0003085201471214611,0.0022917738157287133,0.007742732244468317
wind_turbine_count,-0.002940176725884351,0.0009162075485921753,-3.2090728027750512,0.0013316376924349283,-0.004735910523488747,-0.0011444429282799558
