,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8634570564629618,0.47482160291356096,-1.8184873037888085,0.06898968548560604,-1.79409029725512,0.06717618432919648
log_median_household_income,0.05490144302797427,0.03766938410311889,1.457455287234936,0.14499074520881758,-0.018929193133944394,0.12873207918989293
pct_black,-0.8298179635750413,0.11142554551567554,-7.447286524240539,9.527954448189279e-14,-1.048208019743494,-0.6114279074065887
pct_hispanic,-0.042250250030208346,0.04623739760328698,-0.9137679069378422,0.3608388132629341,-0.13287388407150943,0.04837338401109275
pct_asian,-0.6103031114927665,0.047300782855564064,-12.902600647358538,4.3515946569753725e-38,-0.7030109423302218,-0.5175952806553112
poverty_rate,-0.06901588611163524,0.214153676257916,-0.32227271236995225,0.7472461036416249,-0.48874937873400104,0.3507176065107306
ghi_mean_kwh_m2_day_2023,0.13172709864142362,0.027115253811833422,4.8580440941303795,1.1855101207515643e-06,0.07858217773856771,0.18487201954427954
plant_capacity_mw,0.053485291488174096,0.012966128897037865,4.12500075488166,3.707335409557817e-05,0.028072145831075826,0.07889843714527237
storage_capacity_mw,0.048329117915838105,0.0052565369319088956,9.194098422949258,3.7815232025641284e-20,0.038026494845891996,0.05863174098578421
wind_capacity_mw,0.0009674559472879487,0.00024045180228234104,4.0234921847329375,5.7341487821757455e-05,0.0004961790747968143,0.001438732819779083
wind_turbine_count,-0.0006891809807526337,0.00016181841565931978,-4.258977434333451,2.053641984365005e-05,-0.0010063392474802327,-0.00037202271402503464
