,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8603926180857934,0.4751194046894614,-1.8108976598170032,0.07015669491355703,-1.7916095396332485,0.0708243034616618
log_median_household_income,0.0546787614320504,0.03769060223104422,1.4507266585147245,0.14685598913762266,-0.019193461496421288,0.1285509843605221
pct_black,-0.832255638301699,0.11157785022595032,-7.458968214715938,8.720263903503649e-14,-1.050944206216966,-0.6135670703864321
pct_hispanic,-0.045260927115091096,0.0464016438733377,-0.9754164580599685,0.32935372310744915,-0.13620647793028665,0.045684623700104454
pct_asian,-0.6127857286188456,0.047364784050421445,-12.937580966620983,2.761896369567797e-38,-0.7056189994931888,-0.5199524577445024
poverty_rate,-0.06914968271553437,0.214375273871166,-0.32256370553766167,0.7470256843327656,-0.48931749867893026,0.35101813324786146
ghi_mean_kwh_m2_day_2023,0.13202133811860575,0.027126620374340667,4.866855372941556,1.1338794271718478e-06,0.07885413916260761,0.1851885370746039
plant_capacity_mw,0.05351734554682723,0.01296691929670243,4.1272213023209785,3.671730089937342e-05,0.02810265073485302,0.07893204035880144
storage_capacity_mw,0.048171274105749784,0.005262184441054895,9.15423521264736,5.47441923086657e-20,0.03785758212127516,0.05848496609022441
wind_capacity_mw,0.0009658462462714378,0.0002400702362539257,4.023181971003888,5.7417099056104874e-05,0.0004953172294537215,0.0014363752630891541
wind_turbine_count,-0.0006882566122907696,0.0001614969363260473,-4.261731695648042,2.0284889559133282e-05,-0.0010047847911033806,-0.00037172843347815847
