,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.5706916233318876,0.49274979538158586,-1.1581772913572568,0.2467916934314618,-1.536463475669277,0.39508022900550177
log_median_household_income,0.018483389104051173,0.03866867330231576,0.47799387787489084,0.6326545624466537,-0.05730581789843324,0.09427259610653559
pct_black,-0.9981682208602777,0.126688949303872,-7.87888940862635,3.3030367230889363e-15,-1.2464739987350875,-0.7498624429854678
pct_hispanic,-0.07681660823699481,0.0492413239402301,-1.560002901835784,0.11875919544500435,-0.17332782971091576,0.01969461323692613
pct_asian,-0.7083309485838072,0.04896226093322184,-14.466875815842707,1.9618270318624593e-47,-0.8042952166145745,-0.6123666805530399
poverty_rate,-0.1671289175926179,0.20981295457357194,-0.7965614798776084,0.4257057563301092,-0.5783547520467573,0.24409691686152152
ghi_mean_kwh_m2_day_2023,0.17708414937810726,0.029682834074359496,5.965877413675784,2.4332291843179733e-09,0.11890686363328434,0.23526143512293018
plant_capacity_mw,0.06036183279729984,0.01521904959528517,3.9662025160887713,7.302682054666382e-05,0.030533043711612022,0.09019062188298765
storage_capacity_mw,0.03818556788064229,0.005614947960387245,6.800698448148887,1.0411314582952874e-11,0.027180472103216658,0.04919066365806793
wind_capacity_mw,0.0009367885589772129,0.00022559437562276054,4.152535081564768,3.288123273517591e-05,0.0004946317076418014,0.0013789454103126243
wind_turbine_count,-0.0006938157047214151,0.000149157633811876,-4.651560144729067,3.294331621178199e-06,-0.0009861592950119059,-0.0004014721144309243
