,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8600881684738476,0.47511816548192715,-1.8102615958735937,0.07025522958588941,-1.7913026612191663,0.07112632427147103
log_median_household_income,0.054664847687557847,0.03769050232668095,1.450361346042895,0.1469577802480873,-0.019207179431959917,0.1285368748070756
pct_black,-0.832263585850452,0.11158000684488924,-7.458895275095358,8.725091966147952e-14,-1.0509563806611677,-0.6135707910397364
pct_hispanic,-0.04524843219950827,0.04640204236213566,-0.9751388063132165,0.32949141149024697,-0.13619476403839606,0.045697899639379515
pct_asian,-0.6127889356579088,0.04736405232104691,-12.937848550294062,2.7522951692197775e-38,-0.7056207723690315,-0.5199570989467861
poverty_rate,-0.06913575926455717,0.2143754374752199,-0.32249851045807765,0.7470750660119635,-0.48930389588600637,0.351032377356892
ghi_mean_kwh_m2_day_2023,0.13198984729526322,0.027127058584218572,4.865615889960498,1.1410092785431046e-06,0.07882178946368672,0.18515790512683972
plant_capacity_mw,0.05351764450301975,0.012966965442570045,4.127229669890489,3.671596536394549e-05,0.028102859246806975,0.07893242975923252
storage_capacity_mw,0.04817028495663233,0.005262246054137498,9.153940059256241,5.48940334371753e-20,0.03785647221273482,0.05848409770052984
wind_capacity_mw,0.0009659533733431318,0.00024007861441227338,4.023487788397325,5.734255872181375e-05,0.0004954079356367972,0.0014364988110494663
wind_turbine_count,-0.0006883668780944239,0.00016149372178385138,-4.262499312609547,2.02153120811205e-05,-0.0010048887565201042,-0.00037184499966874364
