,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.4739099030667886,0.17953721441726292,-2.6396193380018325,0.008299919557051885,-0.8257963772092692,-0.12202342892430795
log_median_household_income_c,-0.01056555422080386,0.08543825760337444,-0.12366303477128221,0.9015820809204577,-0.1780214620252732,0.1568903535836655
pct_black_c,0.4479478435469857,0.35359810866387703,1.2668276005197627,0.20521694078355268,-0.24509171443569377,1.140987401529665
pct_hispanic_c,0.20833829203944065,0.10330334706319724,2.0167622633948814,0.043720328784207466,0.005867452313132487,0.41080913176574885
pct_asian_c,-0.36509904991865694,0.1317310904323721,-2.7715480735816946,0.0055790433517323365,-0.6232872428102951,-0.10691085702701869
poverty_rate,-0.11863186619356414,0.41496496608462313,-0.2858840526054716,0.7749669284070658,-0.9319482545653105,0.6946845221781822
wind_ws50m_mean_2023,0.14220528394173265,0.04446476012080186,3.1981570024304493,0.0013830895726199832,0.055055955523748146,0.22935461235971716
log_median_household_income_c:pct_black_c,-0.6387633134147604,1.0768801978097269,-0.593160979943679,0.5530734235372896,-2.7494097167861944,1.4718830899566737
log_median_household_income_c:pct_hispanic_c,0.5995705563048233,0.2113709307874347,2.8365800068685023,0.004559955196143491,0.1852911445827427,1.0138499680269037
log_median_household_income_c:pct_asian_c,0.7412715261789844,0.3038808176382484,2.439349518472808,0.014713729347272346,0.14567606801543342,1.3368669843425354
