,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.4742068222384996,0.17957201993716954,-2.6407611965629156,0.008272000229896156,-0.8261615139464604,-0.12225213053053874
log_median_household_income_c,-0.010384160122986357,0.0853711178336366,-0.12163551780148944,0.9031876831914916,-0.1777084763968392,0.1569401561508665
pct_black_c,0.4479463733757102,0.3535977939032416,1.2668245704561327,0.20521802446945303,-0.24509256768746002,1.1409853144388804
pct_hispanic_c,0.2083396720050568,0.10330353833013349,2.0167718877087526,0.04371932394602066,0.0058684574024421565,0.4108108866076714
pct_asian_c,-0.36509734381550046,0.13173077747883918,-2.771541706524495,0.0055791524632843965,-0.6232849233294853,-0.10690976430151561
poverty_rate,-0.11863186619356458,0.4149649660846231,-0.2858840526054727,0.7749669284070649,-0.9319482545653108,0.6946845221781817
wind_ws50m_mean_2023,0.1422052839417326,0.04446476012080185,3.198157002430449,0.0013830895726199832,0.05505595552374812,0.22935461235971707
log_median_household_income_c:pct_black_c,-0.6387633134147608,1.0768801978097267,-0.5931609799436794,0.5530734235372892,-2.7494097167861944,1.4718830899566728
log_median_household_income_c:pct_hispanic_c,0.5995705563048223,0.21137093078743455,2.8365800068684996,0.004559955196143529,0.18529114458274204,1.0138499680269024
log_median_household_income_c:pct_asian_c,0.741271526178984,0.3038808176382482,2.4393495184728082,0.014713729347272336,0.14567606801543342,1.3368669843425345
