,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.47419680612916204,0.1796903612017448,-2.63896629155731,0.00831592491797607,-0.8263834424535753,-0.12201016980474877
log_median_household_income_c,-0.008895232243950026,0.08568419854630749,-0.10381415004007599,0.9173168370388817,-0.17683317543889196,0.1590427109509919
pct_black_c,0.44336538944112647,0.3537304611164465,1.2533989525294869,0.21006055249701228,-0.24993357458185472,1.1366643534641077
pct_hispanic_c,0.21163512876853258,0.10422443604237548,2.0305711098545656,0.0422985208649319,0.007358987816478313,0.41591126972058684
pct_asian_c,-0.3676189208623335,0.13220138964036018,-2.780749293652674,0.005423360191052014,-0.626728883263586,-0.10850895846108094
poverty_rate,-0.11972916453330193,0.4153255526924252,-0.28827786722279747,0.7731340477527356,-0.9337522896696479,0.6942939606030439
wind_ws50m_mean_2023,0.14245036603814537,0.044510892336629096,3.2003484666363224,0.0013726152515203328,0.05521062013861246,0.2296901119376783
log_median_household_income_c:pct_black_c,-0.6494890406142007,1.0773415843033538,-0.6028626854074167,0.546600041207629,-2.761039744896096,1.462061663667695
log_median_household_income_c:pct_hispanic_c,0.6066575176095551,0.21268065031865102,2.852433997642118,0.004338582121407721,0.18981110277644192,1.0235039324426682
log_median_household_income_c:pct_asian_c,0.7424672289540484,0.30391751252264904,2.4429892926907826,0.014566169434412987,0.14679985013865537,1.3381346077694414
