,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.47390990306678776,0.17953721441726264,-2.639619338001832,0.008299919557051894,-0.8257963772092679,-0.12202342892430762
log_median_household_income_c,-0.010565554220803621,0.08543825760337431,-0.1236630347712796,0.9015820809204598,-0.17802146202527272,0.15689035358366546
pct_black_c,0.4479478435469861,0.35359810866387703,1.2668276005197638,0.20521694078355235,-0.2450917144356934,1.1409874015296655
pct_hispanic_c,0.2083382920394408,0.10330334706319727,2.0167622633948823,0.043720328784207375,0.005867452313132571,0.410809131765749
pct_asian_c,-0.3650990499186571,0.13173109043237222,-2.7715480735816937,0.00557904335173235,-0.6232872428102956,-0.10691085702701864
poverty_rate,-0.11863186619356314,0.41496496608462274,-0.28588405260546945,0.7749669284070675,-0.9319482545653087,0.6946845221781824
wind_ws50m_mean_2023,0.14220528394173243,0.044464760120801784,3.1981570024304498,0.0013830895726199808,0.055055955523748076,0.22935461235971677
log_median_household_income_c:pct_black_c,-0.6387633134147599,1.0768801978097262,-0.5931609799436788,0.5530734235372896,-2.7494097167861926,1.4718830899566728
log_median_household_income_c:pct_hispanic_c,0.5995705563048235,0.2113709307874349,2.8365800068685005,0.004559955196143518,0.1852911445827426,1.0138499680269044
log_median_household_income_c:pct_asian_c,0.7412715261789851,0.3038808176382487,2.439349518472808,0.014713729347272346,0.14567606801543365,1.3368669843425365
