,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.4420906804419542,0.14216069601795503,-3.1097954133969474,0.0018721696795416284,-0.7207205246542927,-0.16346083622961566
log_median_household_income_c,0.07210118043608371,0.048332768283081244,1.4917660005276903,0.13576049993289824,-0.02262930467187535,0.16683166554404277
pct_black_c,-0.6031617974827197,0.0923359873704212,-6.532250476328754,6.478868198918119e-11,-0.7841370072056906,-0.4221865877597488
pct_hispanic_c,-0.06953314740847974,0.04701374382291861,-1.478996177593991,0.13914133641278895,-0.16167839207979265,0.02261209726283317
pct_asian_c,-0.6848844361370863,0.05500126540752842,-12.45215780150653,1.3611467807381038e-35,-0.7926849354399708,-0.5770839368342018
poverty_rate,-0.27026379074782486,0.2425359499399163,-1.1143246632706516,0.26513993004154435,-0.7456255175862703,0.2050979360906206
ghi_mean_kwh_m2_day_2023,0.1647909813871288,0.02792561310979271,5.901069413918842,3.6115290816927592e-09,0.11005778544573551,0.21952417732852209
log_median_household_income_c:pct_black_c,0.5947895063658317,0.3453870440167019,1.7220955929576487,0.0850522033157267,-0.08215666063365434,1.2717356733653178
log_median_household_income_c:pct_hispanic_c,-0.3537551356262907,0.13987467830047123,-2.5290863215883364,0.011435989699641711,-0.6279044674443406,-0.07960580380824084
log_median_household_income_c:pct_asian_c,0.4016804254590724,0.11110842236481976,3.6152113126057346,0.00030010273193539305,0.183911919244961,0.6194489316731838
