,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0005104536965920702,0.003133756301958392,0.16288876587916876,0.8706060162234426,-0.005631595791571804,0.0066525031847559455
log_median_household_income_c,-0.011983711708105324,0.0007744967740187133,-15.4729007403403,5.286998400316598e-54,-0.013501697491324459,-0.010465725924886189
pct_black_c,0.0012763114774888278,0.0017351552649247936,0.7355603866056025,0.4619982776556175,-0.0021245303493488236,0.00467715330432648
pct_hispanic_c,0.0009417252668419265,0.000747967470552387,1.2590457525464924,0.20801380666692315,-0.0005242640370482753,0.0024077145707321283
pct_asian_c,-0.011491317338765255,0.0013278696290921401,-8.653949971445487,4.9747022620760355e-18,-0.014093893987950409,-0.0088887406895801
poverty_rate,-0.003271956532392288,0.0035022050502596753,-0.9342561287637012,0.3501717887517286,-0.010136152297375542,0.0035922392325909657
cdd65_2023,4.903275714058004e-06,3.559285235562125e-07,13.776012287713208,3.5536665616273846e-43,4.205668626817311e-06,5.600882801298697e-06
hdd65_2023,2.8080607103272997e-06,1.794835217027633e-07,15.645228507258931,3.5808161572784714e-55,2.4562794719714704e-06,3.159841948683129e-06
ghi_mean_kwh_m2_day_2023,0.001549166781232923,0.0006260407236367255,2.474546339787094,0.013340551289705361,0.0003221495100495476,0.0027761840524162984
log_median_household_income_c:pct_black_c,0.007566304623780058,0.0075256511997754795,1.0054019808951273,0.31470332641046206,-0.007183700687990529,0.022316309935550643
log_median_household_income_c:pct_hispanic_c,-0.010439130434658762,0.0022315249402868036,-4.678025437312427,2.896506209865395e-06,-0.014812838948223791,-0.006065421921093732
log_median_household_income_c:pct_asian_c,0.013297911673203036,0.002773346746991601,4.794896883207265,1.6275853018792583e-06,0.00786225193245818,0.01873357141394789
