,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0005174684531697863,0.0031338235279915177,0.16512367354055646,0.868846639983373,-0.005624712795597838,0.006659649701937411
log_median_household_income_c,-0.011995606239343464,0.0007746714271077883,-15.484766598567715,4.396552504899034e-54,-0.013513934336326975,-0.010477278142359953
pct_black_c,0.0012762940629576554,0.0017351521258674263,0.7355516809914396,0.4620035773832627,-0.0021245416114406106,0.0046771297373559215
pct_hispanic_c,0.0009417492934428746,0.0007479669429859418,1.259078763138032,0.20800188427592603,-0.0005242389764360954,0.0024077375633218445
pct_asian_c,-0.011491347945104452,0.001327874569332204,-8.653940824308068,4.97510119601098e-18,-0.014093934276982207,-0.008888761613226697
poverty_rate,-0.003271956532396156,0.0035022050502599104,-0.9342561287647431,0.35017178875119115,-0.01013615229737987,0.0035922392325875583
cdd65_2023,4.9032757140560405e-06,3.559285235562501e-07,13.776012287706237,3.5536665619704482e-43,4.205668626815274e-06,5.600882801296807e-06
hdd65_2023,2.808060710327705e-06,1.794835217026755e-07,15.645228507268843,3.580816156720898e-55,2.4562794719720477e-06,3.1598419486833624e-06
ghi_mean_kwh_m2_day_2023,0.0015491667812329228,0.0006260407236367006,2.4745463397871923,0.0133405512897017,0.0003221495100495964,0.0027761840524162494
log_median_household_income_c:pct_black_c,0.007566304623780063,0.00752565119977637,1.0054019808950088,0.3147033264105191,-0.007183700687992271,0.022316309935552395
log_median_household_income_c:pct_hispanic_c,-0.010439130434658777,0.002231524940286627,-4.678025437312804,2.8965062098600744e-06,-0.014812838948223462,-0.006065421921094093
log_median_household_income_c:pct_asian_c,0.01329791167320303,0.0027733467469916576,4.794896883207166,1.6275853018800643e-06,0.007862251932458063,0.018733571413948
