,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7102173236515736,0.14732701305086907,11.608307860426587,3.739424397082771e-31,1.4214616841220078,1.9989729631811395
log_median_household_income_c,0.773406202808489,0.12942419692572044,5.975746585102359,2.290388053505979e-09,0.5197394381060574,1.0270729675109207
pct_black_c,-1.599295725392187,0.3704892353957904,-4.316713071794578,1.583698043291412e-05,-2.3254412834277183,-0.8731501673566555
pct_hispanic_c,-0.6156640388711785,0.13089458295004536,-4.703510450895746,2.557259996970261e-06,-0.8722127072246579,-0.359115370517699
pct_asian_c,-1.8976309444531403,0.18813579190468877,-10.086496169822363,6.339197750411591e-24,-2.2663703207892527,-1.528891568117028
poverty_rate,-0.22700384840787513,0.579770552619831,-0.39154083866816675,0.6953975082279534,-1.3633332508396283,0.909325554023878
cdd65_2023,3.849931661208605e-05,4.8029894760200695e-05,0.8015698723534987,0.42280181093724956,-5.5637547299156376e-05,0.00013263618052332849
hdd65_2023,-8.18852172022813e-06,3.577201762358431e-05,-0.22890857894550176,0.8189399725605654,-7.830038791678548e-05,6.192334447632921e-05
log_median_household_income_c:pct_black_c,0.29795255681403887,1.3831667925424669,0.2154133242791042,0.8294450825741719,-2.413004541180981,3.0089096548090586
log_median_household_income_c:pct_hispanic_c,0.028120417531850968,0.3298889474970501,0.08524207235558391,0.9320689433778326,-0.618450038460192,0.674690873523894
log_median_household_income_c:pct_asian_c,0.4280772949933768,0.46088710907633046,0.928811603889924,0.3529867297605538,-0.47524483973501436,1.331399429721768
