,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7296993446438222,0.147701124604786,11.710806869427008,1.1220668631067728e-31,1.4402104599423788,2.0191882293452657
log_median_household_income_c,0.7651912756470737,0.12933807741465211,5.916210376267652,3.2944378617227778e-09,0.5116933020847021,1.0186892492094453
pct_black_c,-1.597668111375773,0.3697000544291555,-4.321525226288354,1.5495433182267275e-05,-2.3222669031394156,-0.8730693196121304
pct_hispanic_c,-0.6196904169651507,0.13033631244601276,-4.754549252894013,1.9888965207199515e-06,-0.8751448952370953,-0.3642359386932061
pct_asian_c,-1.9014106497106862,0.187987876523284,-10.114538686622057,4.7625530703175835e-24,-2.2698601172264854,-1.5329611821948868
poverty_rate,-0.2587440429777117,0.5797566356012009,-0.4462976826636872,0.6553822299609993,-1.3950461685541777,0.8775580825987543
cdd65_2023,3.6992369356724745e-05,4.809445572761838e-05,0.7691607857302722,0.44179786660508824,-5.72710317254634e-05,0.0001312557704389129
hdd65_2023,-1.3037889817362248e-05,3.56970974686623e-05,-0.3652366926697031,0.7149347306095579,-8.30029152085563e-05,5.6927135573831796e-05
log_median_household_income_c:pct_black_c,0.3184535429627604,1.3820454564155735,0.2304219021772922,0.8177639435195188,-2.390305776608985,3.0272128625345056
log_median_household_income_c:pct_hispanic_c,0.031987596099136775,0.3289153381322641,0.09725176174749825,0.9225264628880048,-0.6126746206029147,0.6766498128011883
log_median_household_income_c:pct_asian_c,0.45497416085484216,0.460408634324482,0.988196412785322,0.3230564646703856,-0.4474101805924143,1.3573585023020986
