,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7102173236529088,0.14732701305086765,11.60830786043576,3.739424396681731e-31,1.4214616841233456,1.998972963182472
log_median_household_income_c,0.7734062028083477,0.12942419692571336,5.975746585101593,2.290388053516722e-09,0.5197394381059299,1.0270729675107655
pct_black_c,-1.5992957253925628,0.3704892353957875,-4.316713071795626,1.5836980432839016e-05,-2.3254412834280886,-0.8731501673570371
pct_hispanic_c,-0.6156640388714655,0.1308945829500423,-4.703510450898048,2.5572599969414117e-06,-0.872212707224939,-0.3591153705179919
pct_asian_c,-1.897630944453116,0.18813579190466787,-10.086496169823354,6.3391977503476046e-24,-2.2663703207891874,-1.5288915681170447
poverty_rate,-0.22700384840796534,0.5797705526198175,-0.39154083866833145,0.6953975082278316,-1.3633332508396918,0.9093255540237613
cdd65_2023,3.849931661181478e-05,4.802989476020502e-05,0.8015698723477787,0.4228018109405596,-5.5637547299436114e-05,0.00013263618052306568
hdd65_2023,-8.188521720516595e-06,3.577201762358644e-05,-0.22890857895355216,0.8189399725543083,-7.83003879170781e-05,6.192334447604491e-05
log_median_household_income_c:pct_black_c,0.29795255681403293,1.3831667925423696,0.21541332427911505,0.8294450825741635,-2.413004541180796,3.0089096548088623
log_median_household_income_c:pct_hispanic_c,0.028120417531852647,0.32988894749704706,0.0852420723555898,0.932068943377828,-0.6184500384601843,0.6746908735238897
log_median_household_income_c:pct_asian_c,0.4280772949933757,0.46088710907629776,0.9288116038899874,0.3529867297605209,-0.4752448397349514,1.3313994297217029
