,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.392539198369577,0.12812072382115772,10.868961373597973,1.620348870830205e-27,1.141427194006905,1.643651202732249
log_median_household_income_c,0.7087263756824818,0.11910454333479804,5.950456261691719,2.6739602375490762e-09,0.4752857603511874,0.9421669910137761
pct_black_c,-1.7026870442302422,0.37307925450980206,-4.563874896950366,5.021801041789809e-06,-2.433908946448507,-0.9714651420119776
pct_hispanic_c,-0.7142371212183223,0.12368549669892527,-5.774623058327649,7.712554604677067e-09,-0.9566562401581635,-0.47181800227848103
pct_asian_c,-1.9430910486739161,0.1791318937003785,-10.847264596688683,2.0548301651406537e-27,-2.2941831088091154,-1.591998988538717
poverty_rate,-0.4018917513580783,0.5370388658321726,-0.748347609321206,0.45425051459521126,-1.454468586687375,0.6506850839712183
cdd65_2023,0.00020058702598105678,4.1649837138291854e-05,4.816033861429963,1.4643968414976475e-06,0.00011895484522804596,0.0002822192067340676
hdd65_2023,8.01758867596089e-05,3.084189613282618e-05,2.599577095205723,0.009333870971191583,1.9726881124344413e-05,0.00014062489239487338
log_median_household_income_c:pct_black_c,0.038445976347284874,1.539978974859228,0.02496526054896255,0.9800826730326404,-2.979857351325715,3.0567493040202853
log_median_household_income_c:pct_hispanic_c,-0.03928731201036455,0.3157741651670986,-0.1244158526698181,0.9009860222537794,-0.6581933029860803,0.5796186789653512
log_median_household_income_c:pct_asian_c,0.6427314341892459,0.4196160629805769,1.5317131322949298,0.12559324031580205,-0.1797009365871759,1.465163804965668
