,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.4097525261268227,0.12852065771894772,10.96907338592762,5.382111896679736e-28,1.1578566657282854,1.66164838652536
log_median_household_income_c,0.7094392485036655,0.11893285691678174,5.965039997316013,2.445741242353937e-09,0.4763351323683178,0.9425433646390131
pct_black_c,-1.7113958391859831,0.37072254015363,-4.61637924275327,3.9049307008944326e-06,-2.437998666144302,-0.9847930122276644
pct_hispanic_c,-0.7101313902789428,0.123499304512538,-5.750084124618274,8.919905475067919e-09,-0.9521855792392623,-0.4680772013186233
pct_asian_c,-1.9619090237372352,0.1797245014366729,-10.916202343332284,9.644459965144755e-28,-2.3141625736925313,-1.609655473781939
poverty_rate,-0.4225428453433292,0.5387524832034335,-0.7842986501535559,0.43286489134593176,-1.4784783090035791,0.6333926183169208
cdd65_2023,0.00020066699849124892,4.162107526947091e-05,4.821283380884643,1.426375569044248e-06,0.0001190911899652552,0.0002822428070172426
hdd65_2023,7.45557699145866e-05,3.070262216613914e-05,2.428319298304481,0.015168982077467481,1.437973623801274e-05,0.00013473180359116046
log_median_household_income_c:pct_black_c,0.10620606481732474,1.5410477316520612,0.06891808906104929,0.9450548197649494,-2.914191987677861,3.1266041173125103
log_median_household_income_c:pct_hispanic_c,-0.0634301353173821,0.3148274965246918,-0.20147584317625608,0.8403265164879355,-0.6804806898486869,0.5536204192139228
log_median_household_income_c:pct_asian_c,0.6280313166968147,0.41994768390610865,1.4954989413329616,0.1347842759950675,-0.1950510191501692,1.4511136525437984
