,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7288706906839295,0.14769147862190102,11.705961012889183,1.1880550961099035e-31,1.4394007117615362,2.0183406696063226
log_median_household_income_c,0.7654380304521492,0.12927089208116832,5.921193999121905,3.196125574632241e-09,0.5120717377236952,1.0188043231806032
pct_black_c,-1.5976673784258226,0.3697015888614659,-4.321505307418352,1.5496832359467228e-05,-2.3222691776215303,-0.873065579230115
pct_hispanic_c,-0.619690343343453,0.13033652745973082,-4.754540844545014,1.9889792931500355e-06,-0.8751452430345412,-0.36423544365236477
pct_asian_c,-1.9014096025463423,0.18798732216029893,-10.11456294337226,4.7613735339580085e-24,-2.2698579835306565,-1.532961221562028
poverty_rate,-0.258744042977683,0.5797566356012114,-0.4462976826636296,0.6553822299610408,-1.3950461685541695,0.8775580825988034
cdd65_2023,3.6992369357064384e-05,4.8094455727610946e-05,0.7691607857374531,0.4417978666008259,-5.7271031725109194e-05,0.00013125577043923795
hdd65_2023,-1.3037889817302876e-05,3.569709746865508e-05,-0.3652366926681137,0.7149347306107443,-8.300291520848277e-05,5.6927135573877014e-05
log_median_household_income_c:pct_black_c,0.31845354296276435,1.3820454564157443,0.23042190217726657,0.8177639435195386,-2.390305776609315,3.027212862534844
log_median_household_income_c:pct_hispanic_c,0.031987596099136685,0.3289153381322816,0.09725176174749281,0.922526462888009,-0.6126746206029491,0.6766498128012225
log_median_household_income_c:pct_asian_c,0.4549741608548425,0.4604086343244869,0.9881964127853121,0.3230564646703904,-0.4474101805924236,1.3573585023021086
