,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.650537787827093,0.5576298078483308,-4.753221134383852,2.0020117207117e-06,-3.743472127915812,-1.5576034477383736
C(county_geoid)[T.6005.0],0.4306137803623693,0.09552618557951884,4.5078088039421775,6.550055907128103e-06,0.24338589704602293,0.6178416636787156
C(county_geoid)[T.6007.0],0.43827213135147447,0.0905186091776894,4.8417903824741675,1.2867446385163566e-06,0.2608589174325464,0.6156853452704025
C(county_geoid)[T.6009.0],0.3983875144293568,0.08065797301057276,4.939220508022631,7.843547672111974e-07,0.2403007922626305,0.5564742365960831
C(county_geoid)[T.6011.0],1.1373576317878855,0.1850325147557233,6.146798757447605,7.906233374528728e-10,0.7747005668977918,1.5000146966779793
C(county_geoid)[T.6013.0],0.1426268451335847,0.03554777561357537,4.012257945026434,6.0140732915059416e-05,0.07295448520046575,0.21229920506670363
C(county_geoid)[T.6015.0],-0.20199048064606212,0.0388502783972564,-5.1992029138284535,2.001449413046479e-07,-0.27813562709403916,-0.12584533419808508
C(county_geoid)[T.6017.0],0.3010168318052101,0.0657878835362353,4.575566436020291,4.7493321685675165e-06,0.17207494945507334,0.42995871415534687
C(county_geoid)[T.6019.0],0.6128144440646643,0.055402803800240895,11.06107276220558,1.937660143181137e-28,0.5042269439736533,0.7214019441556754
C(county_geoid)[T.6021.0],0.6323504414186296,0.10179697389466696,6.211878577775265,5.235487727792056e-10,0.4328320388499183,0.831868843987341
C(county_geoid)[T.6023.0],0.035217189791457576,0.04975137873812646,0.7078635946317854,0.47902996937514564,-0.06229372071648209,0.13272810029939724
C(county_geoid)[T.6025.0],-0.10561030301811715,0.04557687561258858,-2.317190496246895,0.020493357006668975,-0.19493933774665267,-0.016281268289581624
C(county_geoid)[T.6027.0],0.12322561113467102,0.046855496194123006,2.6299072925008735,0.008540815564177566,0.03139052611643636,0.21506069615290568
C(county_geoid)[T.6029.0],0.588593291842761,0.09420792251632559,6.24781097089538,4.1624499004301794e-10,0.4039491566524228,0.7732374270330992
C(county_geoid)[T.6031.0],0.7063742856288666,0.21265532542478824,3.3216863213646466,0.0008947522091899728,0.2895775066756368,1.1231710645820965
C(county_geoid)[T.6033.0],0.32038083184589855,0.04889089902078896,6.552974853452152,5.640201727883628e-11,0.2245564305933676,0.4162052330984295
C(county_geoid)[T.6035.0],0.3830624758614242,0.32225432454931724,1.1886961529442595,0.23455925501919261,-0.24854439411751933,1.0146693458403677
C(county_geoid)[T.6037.0],-0.05292311050041369,0.026467512451255365,-1.9995498480592393,0.045548894059112686,-0.10479848166523964,-0.001047739335587737
C(county_geoid)[T.6039.0],0.5947627765660017,0.08539836415474045,6.96456872977451,3.294112931723566e-12,0.42738505848407415,0.7621404946479293
C(county_geoid)[T.6041.0],0.029640590392691013,0.04311076131766616,0.6875450464509596,0.4917393243201016,-0.05485494913603718,0.11413612992141921
C(county_geoid)[T.6043.0],0.07598506070101664,0.10725000001229086,0.7084854143805012,0.478643866699727,-0.13422107666499378,0.2861911980670271
C(county_geoid)[T.6045.0],0.20218549445830863,0.0953770592713642,2.1198545646396583,0.034018312072110056,0.015249893335092773,0.3891210955815245
C(county_geoid)[T.6047.0],0.5656981208465475,0.10379014990241324,5.450402773080438,5.025587177323445e-08,0.3622731650878041,0.7691230766052908
