,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.616823571321372,0.5561387230077057,-4.7053432229446,2.5343920591924543e-06,-3.7068354388245726,-1.5268117038181717
C(county_geoid)[T.6005.0],0.43042632192391633,0.09557013236448399,4.503774466716889,6.675705270405838e-06,0.24311230449180193,0.6177403393560308
C(county_geoid)[T.6007.0],0.43843284870559407,0.09052633244800959,4.8431526700520156,1.2779501868590308e-06,0.2610044974549956,0.6158611999561925
C(county_geoid)[T.6009.0],0.3992528414812726,0.0805797388455319,4.954754721241081,7.242158683826289e-07,0.2413194554603869,0.5571862275021583
C(county_geoid)[T.6011.0],1.136747686520716,0.18509214764739945,6.1415230249865616,8.173397505917407e-10,0.7739737433106431,1.499521629730789
C(county_geoid)[T.6013.0],0.14306093304610001,0.035578823460725904,4.020957387869204,5.7962090243464135e-05,0.07332772045076852,0.2127941456414315
C(county_geoid)[T.6015.0],-0.20253277811349413,0.038811122757200965,-5.218421002157596,1.8045491488452936e-07,-0.2786011809171709,-0.12646437530981736
C(county_geoid)[T.6017.0],0.30143950615128223,0.06583949704819529,4.578399284104873,4.685476687546246e-06,0.17239646317658827,0.43048254912597617
C(county_geoid)[T.6019.0],0.6128045312435071,0.05543613878564831,11.05424267756098,2.0909402334868455e-28,0.5041516957816724,0.7214573667053418
C(county_geoid)[T.6021.0],0.6317193812020094,0.10207530364227332,6.188758285901293,6.063998416664085e-10,0.4316554623521635,0.8317833000518553
C(county_geoid)[T.6023.0],0.03568236194290972,0.04980276414841226,0.7164735241717962,0.47369900992412184,-0.06192926211852093,0.13329398600434036
C(county_geoid)[T.6025.0],-0.10576214337054218,0.045611261514576916,-2.3187725982264626,0.020407369717458466,-0.1951585732285508,-0.01636571351253359
C(county_geoid)[T.6027.0],0.12250070702522108,0.04680282622866764,2.6173784127204485,0.008860804960849735,0.030768853242345892,0.21423256080809627
C(county_geoid)[T.6029.0],0.5883796566354282,0.09686172965540366,6.074428556341644,1.2443001706501587e-09,0.39853415503058176,0.7782251582402747
C(county_geoid)[T.6031.0],0.7954278522119211,0.22313614248680938,3.5647647366626973,0.0003641827036507397,0.358089049288577,1.2327666551352654
C(county_geoid)[T.6033.0],0.3203967005716004,0.04886742682730806,6.55644713407657,5.510484194782512e-11,0.22461830397293017,0.4161750971702707
C(county_geoid)[T.6035.0],0.38334239245369844,0.3224044151648363,1.189010988753694,0.23443534278755152,-0.24855864972607994,1.0152434346334769
C(county_geoid)[T.6037.0],-0.05309287051784631,0.026475983859117435,-2.005321909862206,0.04492864399372,-0.10498484533698027,-0.0012008956987123454
C(county_geoid)[T.6039.0],0.5950438737851089,0.08547111198451272,6.961929708986707,3.3564297678591084e-12,0.42752357257687423,0.7625641749933436
C(county_geoid)[T.6041.0],0.0309300478392227,0.04301310513083174,0.719084282456327,0.4720889909851532,-0.05337408908044252,0.11523418475888791
C(county_geoid)[T.6043.0],0.12998230573579833,0.1236025660624755,1.0516149451953787,0.29297624812208467,-0.1122742721433864,0.37223888361498303
C(county_geoid)[T.6045.0],0.2022058226490356,0.09532903194028533,2.1211358023198907,0.03391037581916563,0.015364353365007882,0.3890472919330633
C(county_geoid)[T.6047.0],0.5652253241286971,0.10375807861896735,5.447530752804166,5.107388676552497e-08,0.36186322693044565,0.7685874213269486
C(county_geoid)[T.6049.0],-0.1558671922347039,0.04749615814004681,-3.281679999782616,0.0010319063901113306,-0.2489579515932146,-0.06277643287619324
C(county_geoid)[T.6051.0],-0.015144988399018539,0.07460201434363992,-0.20301044860874728,0.8391268654545703,-0.1613622496866933,0.13107227288865622
C(county_geoid)[T.6053.0],0.1694845044583454,0.05901422049059799,2.8719265127859694,0.004079778273738608,0.05381875772106766,0.28515025119562315
C(county_geoid)[T.6055.0],0.33351821995934394,0.12410191959907539,2.687454158942992,0.007199898421334253,0.0902829271328707,0.5767535127858172
C(county_geoid)[T.6057.0],0.3248884480976916,0.05720684043842135,5.67918881042571,1.3533502526543055e-08,0.21276510116905617,0.437011795026327
C(county_geoid)[T.6059.0],-0.019914821642097194,0.028625054138634254,-0.6957129773675726,0.4866085967521563,-0.07601889680932955,0.03618925352513516
C(county_geoid)[T.6061.0],0.26704678948421906,0.08369640568681003,3.1906601877684193,0.0014194812666526043,0.10300484870261803,0.43108873026582006
C(county_geoid)[T.6063.0],-0.04422029912517028,0.05445481866221966,-0.8120548412706402,0.4167601639259667,-0.15094978248778043,0.06250918423743987
C(county_geoid)[T.6065.0],0.3171555987934469,0.07037512996668603,4.506643169875225,6.58612522028203e-06,0.17922287865141678,0.455088318935477
C(county_geoid)[T.6067.0],-0.20089905857909574,0.03539909560589076,-5.675259639844136,1.384784575663775e-08,-0.2702800110519317,-0.13151810610625975
C(county_geoid)[T.6071.0],0.24983401422479432,0.049495078086778166,5.047653703804007,4.4726890572780544e-07,0.15282544376271145,0.3468425846868772
C(county_geoid)[T.6073.0],0.3045536861848105,0.03859387214912286,7.891244625780112,2.991875372743664e-15,0.22891108674858623,0.38019628562103475
C(county_geoid)[T.6075.0],-0.23273895818437118,0.03349625012265588,-6.948209346781579,3.699517524139899e-12,-0.2983904020419221,-0.16708751432682029
C(county_geoid)[T.6077.0],0.3880070494507358,0.0582525610594998,6.660772374529956,2.7239224340570003e-11,0.27383412776689575,0.5021799711345758
C(county_geoid)[T.6079.0],0.26450207405474224,0.06837496611064986,3.868405194186184,0.0001095495141760431,0.13048960303372178,0.39851454507576267
C(county_geoid)[T.6081.0],-0.06097942920302914,0.03482072912538848,-1.7512392972428552,0.07990469901999148,-0.12922680420421545,0.007267945798157177
C(county_geoid)[T.6083.0],0.002642407546524125,0.041679501632353844,0.06339825197125072,0.9494493791778384,-0.0790479145464678,0.08433272963951606
C(county_geoid)[T.6085.0],-0.0012368386572742807,0.031791926414759114,-0.038904174636617474,0.9689667882117475,-0.06354786942934976,0.06107419211480119
C(county_geoid)[T.6087.0],-0.022494005945104926,0.04062586478101196,-0.5536868215939702,0.5797931957785701,-0.10211923775668258,0.057131225866472735
C(county_geoid)[T.6089.0],0.22564924948640905,0.09753112818260827,2.3136126249244677,0.020688980543140136,0.03449175087693737,0.4168067480958807
C(county_geoid)[T.6091.0],2.607974041103545e-16,1.8087855278744746e-16,1.4418370784778483,0.14934834010579992,-9.371804492876949e-17,6.153128531494785e-16
C(county_geoid)[T.6093.0],-0.12801892903663153,0.04586420635328145,-2.791260096174588,0.005250326294021625,-0.2179111216685763,-0.038126736404686765
C(county_geoid)[T.6095.0],0.23349498089107248,0.061789825136266,3.778858094777621,0.00015754916912785657,0.11238914901296339,0.3546008127691816
C(county_geoid)[T.6097.0],0.2715618725932796,0.05464077152246216,4.969949453983163,6.697035783693271e-07,0.16446792832177193,0.3786558168647872
C(county_geoid)[T.6099.0],0.011464550008509546,0.0988369203361298,0.11599460980289857,0.9076568137141687,-0.18225225419315932,0.2051813542101784
C(county_geoid)[T.6101.0],0.6391251196261014,0.10850200596421121,5.890445194505559,3.851565919955118e-09,0.4264650956858973,0.8517851435663055
