,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.3337133661530007,0.534954342446217,-4.362453355330276,1.2861201254386053e-05,-3.3822046107208927,-1.2852221215851087
C(county_geoid)[T.6005.0],0.4119435038335063,0.09101993666061847,4.525860146107326,6.015035007750477e-06,0.2335477061035772,0.5903393015634354
C(county_geoid)[T.6007.0],0.43827506569849345,0.08589988013716494,5.102161551315971,3.3579591046246767e-07,0.26991439435334263,0.6066357370436443
C(county_geoid)[T.6009.0],0.4029175140688286,0.0779085445762904,5.171672969378597,2.3200737095251972e-07,0.25021957261136607,0.5556154555262911
C(county_geoid)[T.6011.0],1.0812134336188535,0.1762010492941403,6.136248552152124,8.449292814570718e-10,0.7358657229641719,1.426561144273535
C(county_geoid)[T.6013.0],0.14821361593484933,0.034797869397055814,4.259272722811858,2.0509311446371557e-05,0.08001104517789141,0.21641618669180723
C(county_geoid)[T.6015.0],-0.1955990044974477,0.03915415771242993,-4.995612622650099,5.864928422541216e-07,-0.2723397434588115,-0.11885826553608383
C(county_geoid)[T.6017.0],0.26529705163656864,0.070668162461354,3.754124097703128,0.00017394867377053686,0.12678999835868937,0.4038041049144479
C(county_geoid)[T.6019.0],0.5833180257135104,0.053271554013148724,10.949896929410643,6.652326882282706e-28,0.4789076984472588,0.6877283529797621
C(county_geoid)[T.6021.0],0.6376782988420995,0.09656034462273873,6.603935614910123,4.003834704195565e-11,0.44842350104675566,0.8269330966374433
C(county_geoid)[T.6023.0],0.05325815243859531,0.04788172482021932,1.112285587843019,0.2660153785182835,-0.04058830372669215,0.14710460860388277
C(county_geoid)[T.6025.0],-0.07053067713529647,0.04264235354575465,-1.6540052616846779,0.09812644362688541,-0.15410815430099944,0.013046800030406522
C(county_geoid)[T.6027.0],0.1461852352687668,0.04403350069027653,3.319864034817641,0.0009006129937531518,0.05988115980260521,0.2324893107349284
C(county_geoid)[T.6029.0],0.5822994076768412,0.0874390201379476,6.6594914576830835,2.747766733520514e-11,0.41092207736299136,0.753676737990691
C(county_geoid)[T.6031.0],0.7746776953971817,0.22034328528511085,3.5157762778874595,0.00043847029330933813,0.34281279200313,1.2065425987912333
