,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.3337133661529843,0.5349543424462165,-4.362453355330249,1.2861201254387658e-05,-3.3822046107208754,-1.2852221215850932
C(county_geoid)[T.6005.0],0.4119435038335081,0.09101993666061858,4.52586014610734,6.0150350077500625e-06,0.23354770610357875,0.5903393015634374
C(county_geoid)[T.6007.0],0.43827506569849306,0.08589988013716475,5.102161551315978,3.357959104624559e-07,0.2699143943533426,0.6066357370436435
C(county_geoid)[T.6009.0],0.40291751406883414,0.07790854457629157,5.171672969378591,2.3200737095252784e-07,0.2502195726113693,0.555615455526299
C(county_geoid)[T.6011.0],1.0812134336188521,0.17620104929413954,6.136248552152143,8.449292814569735e-10,0.7358657229641719,1.4265611442735324
C(county_geoid)[T.6013.0],0.1482136159348481,0.03479786939705522,4.259272722811896,2.050931144636803e-05,0.08001104517789136,0.21641618669180485
C(county_geoid)[T.6015.0],-0.1955990044974446,0.03915415771242945,-4.995612622650081,5.864928422541748e-07,-0.2723397434588075,-0.1188582655360817
C(county_geoid)[T.6017.0],0.26529705163657097,0.07066816246135436,3.7541240977031416,0.00017394867377052716,0.126789998358691,0.40380410491445096
C(county_geoid)[T.6019.0],0.5833180257134951,0.053271554013146954,10.94989692941072,6.652326882277179e-28,0.4789076984472469,0.6877283529797433
C(county_geoid)[T.6021.0],0.6376782988421025,0.09656034462273888,6.603935614910144,4.003834704195026e-11,0.44842350104675843,0.8269330966374465
C(county_geoid)[T.6023.0],0.053258152438597245,0.04788172482021965,1.1122855878430515,0.2660153785182693,-0.040588303726690866,0.14710460860388536
C(county_geoid)[T.6025.0],-0.07053067713529565,0.04264235354575473,-1.6540052616846557,0.09812644362688987,-0.15410815430099878,0.013046800030407493
C(county_geoid)[T.6027.0],0.14618523526876012,0.04403350069027406,3.319864034817675,0.000900612993753044,0.05988115980260335,0.2324893107349169
C(county_geoid)[T.6029.0],0.5822994076768603,0.08743902013795037,6.6594914576830915,2.747766733520374e-11,0.41092207736300507,0.7536767379907154
C(county_geoid)[T.6031.0],0.774677695397179,0.22034328528510963,3.515776277887467,0.0004384702933093256,0.3428127920031297,1.2065425987912284
C(county_geoid)[T.6033.0],0.31797033637034705,0.04561284687957539,6.971069734143878,3.1454000089078356e-12,0.22857079925403911,0.407369873486655
C(county_geoid)[T.6035.0],0.04346571547559552,0.17499380956618216,0.2483843033267809,0.8038370772511975,-0.2995158487915823,0.3864472797427733
C(county_geoid)[T.6037.0],-0.03936384494819383,0.025292618226249633,-1.5563372916189653,0.11962790819696793,-0.08893646574636446,0.010208775849976794
C(county_geoid)[T.6039.0],0.566890182574562,0.07924610874436534,7.1535396697300895,8.456832951780445e-13,0.4115706635206613,0.7222097016284628
C(county_geoid)[T.6041.0],0.05615566110104317,0.041206358013593625,1.3627911761218474,0.1729483328446385,-0.024607316539663776,0.13691863874175011
C(county_geoid)[T.6043.0],0.14240934649969467,0.11647009315873486,1.222711707679393,0.22143860341417887,-0.0858678413674506,0.37068653436683996
C(county_geoid)[T.6045.0],0.22543085677576585,0.10208447452141609,2.208277584153829,0.02722492893151602,0.025348963333093555,0.42551275021843815
C(county_geoid)[T.6047.0],0.43955581398784516,0.11642912493214316,3.7753080618275336,0.0001598100386591123,0.2113589223693301,0.6677527056063602
C(county_geoid)[T.6049.0],-0.03981905139463239,0.08953642454031932,-0.44472460899643584,0.656518782883559,-0.21530721879814652,0.13566911600888176
C(county_geoid)[T.6051.0],0.021909553391149028,0.06579885312645661,0.3329777397341834,0.7391510863851889,-0.10705382896074667,0.15087293574304472
C(county_geoid)[T.6053.0],0.1872294821024563,0.05830920119441023,3.210976625768026,0.0013228469430304449,0.07294554779411234,0.30151341641080026
C(county_geoid)[T.6055.0],0.3189117735453423,0.10429055096796187,3.057916278947574,0.0022288183582834433,0.11450604972029813,0.5233174973703865
C(county_geoid)[T.6057.0],0.2102378239235262,0.11550880647674062,1.8201021232598453,0.0687434543383481,-0.016155276668092355,0.43663092451514474
