,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.325872952856279,0.5349736051810918,-4.347640575779354,1.3760987032150018e-05,-3.3744019516907695,-1.2773439540217888
C(county_geoid)[T.06003],-0.1775065125874136,0.09083839839421746,-1.954091174274966,0.050690435659987376,-0.3555465018533809,0.0005334766785537182
C(county_geoid)[T.06005],0.41156181284483556,0.0910935828688663,4.518011037476691,6.242323102981548e-06,0.23302167119914274,0.5901019544905284
C(county_geoid)[T.06007],0.43803599795018766,0.08596059761150042,5.095776554857084,3.4731458859874273e-07,0.26955632254210704,0.6065156733582683
C(county_geoid)[T.06009],0.40268596970533066,0.077917296555649,5.168120398244694,2.3645997221342326e-07,0.24997087468353182,0.5554010647271295
C(county_geoid)[T.06011],1.0810566687123389,0.17632474742867374,6.13105468448009,8.729838978432236e-10,0.7354665141690169,1.4266468232556608
C(county_geoid)[T.06013],0.1481980382537881,0.034826932167194784,4.255271108644568,2.087958659346208e-05,0.07993850551406684,0.21645757099350937
C(county_geoid)[T.06015],-0.19601008573137918,0.039164540686653655,-5.004784488591609,5.592456280554691e-07,-0.27277117494827396,-0.11924899651448442
C(county_geoid)[T.06017],0.26503628935754286,0.07072795085059252,3.7472637927459838,0.0001787740509882279,0.12641205299006245,0.4036605257250233
C(county_geoid)[T.06019],0.5833276196677811,0.05330804940667335,10.942580457553891,7.2117542574740025e-28,0.47884576274461954,0.6878094765909427
C(county_geoid)[T.06021],0.637465942462688,0.09662119770293483,6.597578560582521,4.1792724751282113e-11,0.44809187482181145,0.8268400101035644
C(county_geoid)[T.06023],0.05301398384313117,0.047918228338631574,1.1063427359728033,0.2685782009479143,-0.04090401790355331,0.14693198558981566
C(county_geoid)[T.06025],-0.07051354520047559,0.042651417578284403,-1.6532520887741124,0.0982795693985802,-0.1541087875434916,0.013081697142540413
C(county_geoid)[T.06027],0.14572149556109698,0.044054430550735504,3.307760280620949,0.0009404527380188681,0.05937639832223433,0.23206659279995961
C(county_geoid)[T.06029],0.5822391615211675,0.08749880281591432,6.654252890135196,2.8474271646690704e-11,0.41074465931160353,0.7537336637307315
C(county_geoid)[T.06031],0.7747177107959247,0.22052663575869386,3.5130346415098876,0.0004430197124982237,0.3424934470771019,1.2069419745147474
C(county_geoid)[T.06033],0.3176666040397183,0.04563796688654854,6.960577468961446,3.3888074741819924e-12,0.22821783261445158,0.407115375464985
C(county_geoid)[T.06035],0.04316466766571582,0.17513322871922013,0.24646760629828257,0.8053202775378092,-0.3000901531201715,0.3864194884516031
C(county_geoid)[T.06037],-0.03943106066783567,0.02531121045166404,-1.5578496628257203,0.11926889011011164,-0.08904012155821098,0.010178000222539639
C(county_geoid)[T.06039],0.5667430864609553,0.07933139734323164,7.14399475416915,9.065686241198463e-13,0.4112564048249847,0.7222297680969259
