,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-7.719656475757404,2.5602889292543254,-3.015150511940746,0.002568517600796574,-12.7377305671125,-2.7015823844023075
C(county_geoid)[T.06003],-2.4085994866568283,2.029493072402328,-1.18679857517609,0.23530708099746367,-6.386332815438932,1.5691338421252752
C(county_geoid)[T.06005],1.7702875948606929,0.2977620737523951,5.9453091945241505,2.7593550220903247e-09,1.186684654344039,2.3538905353773467
C(county_geoid)[T.06007],1.9052396571992574,0.3020143329905198,6.30844118666071,2.81859797660068e-10,1.3133024417229515,2.4971768726755634
C(county_geoid)[T.06009],1.8241382178492964,0.2717679643687469,6.712116426549173,1.9182153902427065e-11,1.2914827955347878,2.356793640163805
C(county_geoid)[T.06011],2.7542671138946218,0.37335621603474506,7.3770490368327115,1.6183641383418795e-13,2.0225023770623656,3.486031850726878
C(county_geoid)[T.06013],0.7770572856311058,0.19995183716149298,3.8862222856372566,0.0001018162827643978,0.3851588861519619,1.1689556851102496
C(county_geoid)[T.06015],-2.7681405835569226,0.843610437505654,-3.281301961769967,0.0010332905756807956,-4.421586658050082,-1.1146945090637628
C(county_geoid)[T.06017],0.9844383360740467,0.47715940778578264,2.063122554037546,0.039100985823473926,0.049223081929451684,1.9196535902186418
C(county_geoid)[T.06019],2.0885794148445105,0.22025780728575847,9.482430795902847,2.484272973445115e-21,1.65688204525066,2.520276784438361
C(county_geoid)[T.06021],2.164394083566636,0.31704308124166547,6.826813804262868,8.682126045085305e-12,1.5430010627853652,2.7857871043479068
C(county_geoid)[T.06023],0.7868840905920413,0.27726653422044767,2.8380060103698255,0.004539632780562777,0.24345166940172147,1.3303165117823612
C(county_geoid)[T.06025],-1.0222417171187073,0.323640322342324,-3.158573411743954,0.0015854337305642066,-1.656565092854596,-0.38791834138281844
C(county_geoid)[T.06027],1.3362965662842494,0.2733906376037681,4.887865136848532,1.0193531786862537e-06,0.8004607628704222,1.8721323696980767
C(county_geoid)[T.06029],2.1399294970766696,0.24850924708543487,8.611065874506409,7.238437818535679e-18,1.652860322964052,2.626998671189287
C(county_geoid)[T.06031],2.305331482180451,0.44292312978498677,5.2048116866228105,1.9419342914789337e-07,1.437218099882117,3.173444864478785
C(county_geoid)[T.06033],1.776694000551324,0.25837255311644,6.876481186260627,6.134903299705457e-12,1.2702931018494397,2.2830948992532085
C(county_geoid)[T.06035],-2.23624039550425,1.4473739507283816,-1.5450329159087575,0.12233830179234632,-5.0730412110933285,0.6005604200848289
C(county_geoid)[T.06037],-0.3967260030929409,0.20363470772278214,-1.9482238933110725,0.05138817905723223,-0.7958426962319343,0.0023906900460524683
C(county_geoid)[T.06039],2.0151889424525646,0.24875898630381,8.100969425849843,5.452295324611639e-16,1.5276302884664044,2.502747596438725
C(county_geoid)[T.06041],0.601968827335476,0.23065258419965556,2.6098507823974986,0.009058172437605625,0.14989806936305872,1.0540395853078932
C(county_geoid)[T.06043],0.7241227047519743,0.7683527777203274,0.9424352013152317,0.34596987202427043,-0.7818210670011772,2.230066476505126
C(county_geoid)[T.06045],1.3252670112562568,0.32465895811351514,4.082028165669419,4.464438467061634e-05,0.6889471460954691,1.9615868764170443
C(county_geoid)[T.06047],1.0083176614227298,0.7222965092354316,1.3959885566802177,0.16271794115178895,-0.40735748283771867,2.423992805683178
C(county_geoid)[T.06049],-0.3373966565665816,0.9518335264317328,-0.3544702379116925,0.7229865046444259,-2.2029560876505316,1.5281627745173683
C(county_geoid)[T.06051],0.6473811258464783,0.33130011600669906,1.9540624786059173,0.050693828769403135,-0.0019551696005937202,1.2967174212935504
C(county_geoid)[T.06053],0.9149412262594863,0.2403175797055639,3.807217213906983,0.00014053929872836286,0.44392742518474726,1.3859550273342252
C(county_geoid)[T.06055],1.3058082504092687,0.2905519100379409,4.494233922739498,6.9820843966082994e-06,0.7363369710955827,1.8752795297229548
C(county_geoid)[T.06057],0.5081978312344749,1.1660613878453023,0.43582425122020757,0.6629642471896837,-1.777240492705109,2.793636155174059
C(county_geoid)[T.06059],0.06541314203462571,0.22728874756470488,0.28779753830973887,0.7735017218292916,-0.38006461728341173,0.5108909013526631
C(county_geoid)[T.06061],-0.31914459164859255,0.6584263138183714,-0.4847081365837232,0.6278833939694921,-1.6096364532060679,0.9713472699088826
C(county_geoid)[T.06063],-1.7583332030539873,1.0877040796377297,-1.6165547559954148,0.10597442486194888,-3.8901940249812244,0.3735276188732497
C(county_geoid)[T.06065],0.9841703498934774,0.26625501802919743,3.696344794469014,0.00021872587190988448,0.46232010385318767,1.5060205959337671
