,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.541917360226433,1.6303969162443808,-0.9457312786006978,0.34428566460942756,-4.7374365965705865,1.65360187611772
C(utility)[T.San Diego Gas & Electric],0.026171881427010088,0.06333242118930331,0.41324618474290153,0.6794262536134366,-0.09795738315774577,0.15030114601176595
C(utility)[T.Southern California Edison],0.02305112080878811,0.05536987931362763,0.41631155954343524,0.6771820349809092,-0.0854718484742514,0.13157409009182763
log_median_household_income,0.19928508301468284,0.13595289433560864,1.4658392084153393,0.14269209665850904,-0.06717769347708963,0.4657478595064553
pct_black,-0.01997764129280233,0.2373699846233499,-0.08416245771133249,0.9329272666544985,-0.4852142621653946,0.44525897957978994
pct_hispanic,-0.4663362606621459,0.14756852537126258,-3.1601336361456926,0.0015769679082740151,-0.7555652556415058,-0.177107265682786
pct_asian,0.29305677364035176,0.24184536231164833,1.21175271189493,0.22560705474418707,-0.18095142631851951,0.767064973599223
poverty_rate,2.101238471773287,0.5258226901997455,3.9960969941694313,6.439535867593219e-05,1.0706449367278235,3.1318320068187506
cdd65_2023,-0.00020409240614718187,5.465402485051387e-05,-3.7342612315452,0.00018826700387359317,-0.00031121232646434617,-9.697248583001758e-05
hdd65_2023,-4.463689960957312e-05,3.4936387476996966e-05,-1.27766214062525,0.20136857973310984,-0.00011311096081442334,2.3837161595277106e-05
