,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.4379818760027463,1.6540258112658215,-0.8693829722658697,0.38463769349280985,-4.679812895583401,1.8038491435779085
C(utility)[T.San Diego Gas & Electric],0.013744846700757502,0.062063148642229275,0.22146550733336745,0.8247299909557697,-0.10789668940516783,0.13538638280668283
C(utility)[T.Southern California Edison],0.016852656239658297,0.055597853089574926,0.30311703245998745,0.7618006743785475,-0.09211713343365753,0.12582244591297412
log_median_household_income,0.19367649498555592,0.13734931432258923,1.410101651695707,0.1585096696491921,-0.0755232143879904,0.46287620435910226
pct_black,-0.06853672208283713,0.24955317538683153,-0.2746377479533113,0.7835945623806841,-0.5576519580686344,0.42057851390296014
pct_hispanic,-0.5017092985932756,0.14616436209828282,-3.4325008599286315,0.0005980419853195964,-0.7881861841291813,-0.21523241305736995
pct_asian,0.27824396505829135,0.24410092744368223,1.1398726255248925,0.2543393711692642,-0.2001850613241507,0.7566729914407334
poverty_rate,2.1152840977682965,0.535636743367096,3.949101931415853,7.844494477473014e-05,1.0654553719724646,3.1651128235641286
cdd65_2023,-0.00020172872885804293,5.5143593515562595e-05,-3.658244158518816,0.00025394906736512097,-0.0003098081861266621,-9.364927158942379e-05
hdd65_2023,-5.249900874479756e-05,3.434951050556197e-05,-1.5283772016575543,0.12641891193067717,-0.00011982281222227924,1.482479473268412e-05
