,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7455363642796304,0.11564824075841906,6.446586298160841,1.1439749031762227e-10,0.5188699775177119,0.972202751041549
log_median_household_income_c,0.10060304897409778,0.11698392046904171,0.859973307192428,0.38980375672217193,-0.128681221915522,0.32988731986371755
pct_black_c,-0.22379974158258878,0.3953104705800977,-0.5661366400292261,0.57130089739774,-0.9985940266311609,0.5509945434659834
pct_hispanic_c,-0.4283749805255633,0.10563678859124703,-4.055168528296761,5.009816954011307e-05,-0.6354192816068791,-0.22133067944424742
pct_asian_c,0.2715329245641147,0.1587387962089181,1.7105643424859218,0.08716156615673508,-0.039589398954608,0.5826552480828374
poverty_rate,1.7411644703213631,0.5433552971298865,3.204467646710263,0.0013531249707083388,0.6762076571377258,2.8061212835050005
cdd65_2023,-0.00018165457551730109,3.333325673079614e-05,-5.449649789229053,5.0469101567956856e-08,-0.00024698655819708885,-0.00011632259283751331
hdd65_2023,-3.584716618256747e-05,2.813647631849573e-05,-1.2740460382028382,0.20264710071581027,-9.099364641868323e-05,1.9299314053548296e-05
log_median_household_income_c:pct_black_c,-1.7120266785464922,1.0427667176327575,-1.641811777837577,0.10062901744337303,-3.755811889383745,0.3317585322907606
log_median_household_income_c:pct_hispanic_c,-0.11136714886410438,0.3052376607509226,-0.3648538931602586,0.7152204730900124,-0.709621970661168,0.4868876729329592
log_median_household_income_c:pct_asian_c,0.5913234461316345,0.3820236512895009,1.5478713009931533,0.12165328552237283,-0.15742915163827587,1.3400760439015449
