,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7455363642794451,0.11564824075841985,6.446586298159195,1.1439749031886375e-10,0.5188699775175251,0.9722027510413652
log_median_household_income_c,0.10060304897411729,0.11698392046904668,0.8599733071925583,0.3898037567221002,-0.12868122191551223,0.3298873198637468
pct_black_c,-0.22379974158253746,0.3953104705800531,-0.5661366400291603,0.5713008973977849,-0.9985940266310221,0.5509945434659472
pct_hispanic_c,-0.4283749805255238,0.10563678859125732,-4.055168528295992,5.009816954027797e-05,-0.6354192816068598,-0.2213306794441878
pct_asian_c,0.2715329245641122,0.1587387962089248,1.7105643424858337,0.0871615661567514,-0.03958939895462371,0.5826552480828482
poverty_rate,1.7411644703213736,0.5433552971299056,3.2044676467101696,0.0013531249707087786,0.6762076571376987,2.8061212835050484
cdd65_2023,-0.0001816545755172615,3.3333256730789955e-05,-5.449649789228877,5.046910156800679e-08,-0.0002469865581970372,-0.00011632259283748585
hdd65_2023,-3.5847166182483774e-05,2.8136476318488913e-05,-1.2740460382001724,0.20264710071675507,-9.099364641858618e-05,1.9299314053618627e-05
log_median_household_income_c:pct_black_c,-1.7120266785464882,1.0427667176327393,-1.6418117778376018,0.10062901744336789,-3.7558118893837054,0.33175853229072905
log_median_household_income_c:pct_hispanic_c,-0.11136714886410402,0.3052376607509212,-0.3648538931602591,0.715220473090012,-0.7096219706611648,0.48688767293295676
log_median_household_income_c:pct_asian_c,0.5913234461316326,0.3820236512895021,1.5478713009931433,0.12165328552237525,-0.1574291516382802,1.3400760439015453
