,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7279781766403723,0.11429116329005756,6.369505355307734,1.8963879900695694e-10,0.5039716128406732,0.9519847404400715
log_median_household_income_c,0.1033309700639107,0.11662201184151826,0.8860331633133784,0.3755996569033906,-0.12524397295006878,0.3319059130778902
pct_black_c,-0.22632817229642543,0.3962932687105242,-0.5711128352819658,0.5679231585805821,-1.0030487062847069,0.5503923616918559
pct_hispanic_c,-0.4256037721031413,0.10503719640154767,-4.051933854708923,5.07960273172825e-05,-0.631472894087235,-0.21973465011904772
pct_asian_c,0.27817008725824144,0.1585835156769397,1.754092069852449,0.07941473228717384,-0.032647892010303436,0.5889880665267864
poverty_rate,1.7353138915599524,0.542761057238383,3.1971967561368264,0.0013877023497827193,0.671521767161839,2.799106015958066
cdd65_2023,-0.00018000852306923485,3.332786026593352e-05,-5.401142516587924,6.62177902590796e-08,-0.0002453299288722481,-0.00011468711726622163
hdd65_2023,-2.9592901046910977e-05,2.746281383179347e-05,-1.077562598944305,0.28122900068978784,-8.341902707135462e-05,2.423322497753266e-05
log_median_household_income_c:pct_black_c,-1.7446573032257522,1.0436523517587495,-1.6716843499520488,0.09458658179405414,-3.790178325053429,0.30086371860192473
log_median_household_income_c:pct_hispanic_c,-0.12491889453928083,0.30410377631851526,-0.41077718945667424,0.6812359207438204,-0.7209513436861954,0.4711135546076337
log_median_household_income_c:pct_asian_c,0.5555091426269874,0.3806181740117483,1.4594919017446624,0.14442976794124573,-0.1904887702974385,1.3015070555514132
