,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7276424652770784,0.11429643694638647,6.366274266435767,1.9367498651047832e-10,0.5036255653009077,0.9516593652532491
log_median_household_income_c,0.10295413603183196,0.11668479713012218,0.8823269060237697,0.3776000503933844,-0.1257438638865702,0.33165213595023413
pct_black_c,-0.22632415681062873,0.3962923610742052,-0.5711040106782423,0.5679291400719524,-1.0030429118644137,0.5503945982431562
pct_hispanic_c,-0.42560348459096786,0.10503698719077577,-4.0519391880305555,5.0794869144727355e-05,-0.6314721965294834,-0.21973477265245236
pct_asian_c,0.2781688087038865,0.15858389151931843,1.7540798503484853,0.07941682577864057,-0.032649907202184525,0.5889875246099575
poverty_rate,1.7353138915599455,0.5427610572384071,3.197196756136672,0.001387702349783465,0.6715217671617848,2.799106015958106
cdd65_2023,-0.0001800085230692409,3.3327860265939235e-05,-5.401142516587179,6.621779025935437e-08,-0.0002453299288722653,-0.00011468711726621648
hdd65_2023,-2.959290104692285e-05,2.7462813831795834e-05,-1.0775625989446445,0.2812290006896362,-8.341902707137113e-05,2.4233224977525423e-05
log_median_household_income_c:pct_black_c,-1.7446573032257564,1.0436523517587166,-1.6716843499521055,0.09458658179404299,-3.790178325053369,0.3008637186018561
log_median_household_income_c:pct_hispanic_c,-0.12491889453928093,0.3041037763185129,-0.4107771894566778,0.6812359207438179,-0.7209513436861907,0.4711135546076288
log_median_household_income_c:pct_asian_c,0.5555091426269859,0.38061817401175435,1.4594919017446355,0.14442976794125315,-0.19048877029745181,1.3015070555514237
