,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.4090762663009698,0.16194912129697966,2.5259554545579315,0.011538411048927617,0.09166182123098104,0.7264907113709587
log_median_household_income_c,0.1233711632876689,0.18234018712655337,0.6765988629925176,0.49866050071670653,-0.2340090364146697,0.4807513629900075
pct_black_c,-1.1086687562127095,0.47987078151690077,-2.3103485332200058,0.020868865998416725,-2.049198205218924,-0.16813930720649495
pct_hispanic_c,-0.9709286348761732,0.15674800363157393,-6.194200961935556,5.858144546442328e-10,-1.2781490766426118,-0.6637081931097347
pct_asian_c,-0.43208860267986926,0.2037442718562673,-2.120739880160601,0.03394369847868044,-0.8314200375744909,-0.032757167785247565
poverty_rate,3.1362106312037614,0.8885050578237457,3.529761146082184,0.0004159349902155521,1.3947727177875417,4.877648544619981
cdd65_2023,-0.0001031451778761768,4.3936409181153574e-05,-2.347601449424335,0.01889472688811102,-0.0001892589574812528,-1.7031398271100825e-05
hdd65_2023,8.319740306180866e-05,3.4067404381697355e-05,2.4421409429861436,0.014600445234116915,1.6426517426919814e-05,0.00014996828869669751
log_median_household_income_c:pct_black_c,-0.3359270878262042,1.1390103907573048,-0.2949289054359312,0.7680481902034697,-2.5683464317274156,1.896492256075007
log_median_household_income_c:pct_hispanic_c,-0.1802016615069511,0.4299241988372969,-0.41914751947970186,0.6751083237475772,-1.02283760731029,0.6624342842963877
log_median_household_income_c:pct_asian_c,1.2413100617660302,0.562095289619836,2.2083623269740795,0.027219025751678075,0.13962353823154072,2.3429965853005195
