,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7276424652771247,0.11429643694641588,6.366274266434534,1.9367498651203543e-10,0.5036255653008964,0.951659365253353
log_median_household_income_c,0.10295413603184148,0.11668479713011339,0.8823269060239178,0.37760005039330424,-0.1257438638865434,0.33165213595022636
pct_black_c,-0.22632415681060178,0.3962923610741359,-0.5711040106782741,0.5679291400719308,-1.003042911864251,0.5503945982430474
pct_hispanic_c,-0.42560348459100233,0.10503698719076576,-4.05193918803127,5.079486914457228e-05,-0.6314721965294983,-0.21973477265250646
pct_asian_c,0.2781688087039209,0.1585838915193255,1.7540798503486241,0.07941682577861679,-0.032649907202163986,0.5889875246100058
poverty_rate,1.7353138915599606,0.5427610572384155,3.19719675613665,0.001387702349783568,0.6715217671617835,2.799106015958138
cdd65_2023,-0.00018000852306913743,3.3327860265947495e-05,-5.401142516582736,6.621779026099476e-08,-0.00024532992887217804,-0.00011468711726609684
hdd65_2023,-2.9592901046943994e-05,2.746281383179518e-05,-1.07756259894544,0.28122900068928103,-8.341902707139098e-05,2.4233224977502997e-05
log_median_household_income_c:pct_black_c,-1.7446573032257544,1.0436523517586802,-1.6716843499521619,0.09458658179403186,-3.7901783250532954,0.3008637186017866
log_median_household_income_c:pct_hispanic_c,-0.12491889453928158,0.30410377631851365,-0.4107771894566789,0.681235920743817,-0.720951343686193,0.47111355460762977
log_median_household_income_c:pct_asian_c,0.5555091426269855,0.38061817401176606,1.4594919017445893,0.14442976794126586,-0.19048877029747524,1.301507055551446
