,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.32330416426307,0.7224415955019483,-1.8317109265333011,0.06699449989748194,-2.7392636723805426,0.09265534385440244
log_median_household_income,0.10316608744741997,0.058958967453918106,1.7497946775959707,0.08015374942630825,-0.012391365327928727,0.21872354022276866
pct_black,-0.29458403427734775,0.15302748361435142,-1.925040047183529,0.05422434834332797,-0.5945123908062697,0.005344322251574274
pct_hispanic,0.05934126988617894,0.0699910303654778,0.847841067295507,0.39652648864186446,-0.07783862887100684,0.19652116864336472
pct_asian,0.004837728665764859,0.0673777580148621,0.07180008371156785,0.9427610062018338,-0.1272202504024198,0.13689570773394955
poverty_rate,0.04806498873948114,0.2904231020862022,0.16549988067138918,0.8685505437478838,-0.5211538316278745,0.6172838091068369
cdd65_2023,4.244208573741114e-05,2.311423697054334e-05,1.8361880511781163,0.06632984925272203,-2.860986254978012e-06,8.77451577298003e-05
hdd65_2023,7.280324145298597e-05,1.682272448823418e-05,4.327672458994652,1.5069334266177588e-05,3.9831307334206965e-05,0.00010577517557176498
pct_multifamily_units,0.4408865151456315,0.06877164424460416,6.410876459162506,1.4468540846398888e-10,0.30609656926860607,0.5756764610226569
pct_mobile_home_units,0.32971747351509284,0.21189504466788206,1.5560414545412429,0.11969823513131249,-0.08558918253646203,0.7450241295666478
pct_other_housing_units,-1.0177303958646042,1.6698225005500074,-0.6094841790246469,0.5422035562725642,-4.290522357517233,2.255061565788025
