,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.3233041642633272,0.7224415955017883,-1.8317109265340628,0.06699449989736839,-2.739263672380486,0.09265534385383178
log_median_household_income,0.10316608744745391,0.05895896745391129,1.7497946775967488,0.08015374942617398,-0.012391365327881432,0.21872354022278925
pct_black,-0.2945840342773303,0.1530274836143209,-1.925040047183799,0.0542243483432942,-0.5945123908061924,0.005344322251531863
pct_hispanic,0.05934126988616824,0.06999103036547674,0.8478410672953669,0.3965264886419425,-0.07783862887101546,0.19652116864335195
pct_asian,0.00483772866578379,0.06737775801486155,0.07180008371184939,0.9427610062016097,-0.12722025040239981,0.13689570773396742
poverty_rate,0.04806498873950775,0.29042310208620453,0.16549988067147947,0.8685505437478127,-0.5211538316278526,0.617283809106868
cdd65_2023,4.244208573748093e-05,2.3114236970551467e-05,1.8361880511804898,0.06632984925237115,-2.860986254924154e-06,8.7745157729886e-05
hdd65_2023,7.280324145295085e-05,1.6822724488230543e-05,4.327672458993501,1.506933426625634e-05,3.983130733417898e-05,0.00010577517557172272
pct_multifamily_units,0.44088651514563154,0.06877164424460512,6.410876459162417,1.4468540846407247e-10,0.3060965692686042,0.5756764610226589
pct_mobile_home_units,0.3297174735150929,0.2118950446678883,1.5560414545411974,0.11969823513132334,-0.08558918253647418,0.74502412956666
pct_other_housing_units,-1.0177303958646038,1.6698225005500558,-0.6094841790246289,0.542203556272576,-4.290522357517328,2.25506156578812
