,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7711865891317697,0.8392361836854537,0.9189148467659624,0.35814011362649245,-0.8736861054145608,2.4160592836781003
log_median_household_income,-0.1003121334453168,0.07080732841364572,-1.4166914031738136,0.1565731715924438,-0.23909194697756203,0.038467680086928455
pct_black,0.08922862699295844,0.23898653814716542,0.37336256545970126,0.7088786168166049,-0.3791763805653935,0.5576336345513104
pct_hispanic,0.06793624819953387,0.09564651753605448,0.7102845973866735,0.4775276693182192,-0.11952748141781161,0.25539997781687934
pct_asian,-0.1304468206301909,0.10586927562873445,-1.2321499307093184,0.2178930826729929,-0.3379467879318545,0.07705314667147273
poverty_rate,-0.35026041713008293,0.3273319324207604,-1.0700465870828932,0.28459833946280766,-0.9918192156646722,0.29129838140450637
wind_ws50m_mean_2023,0.11139403472180077,0.03702454471826495,3.0086537341497106,0.0026240800306954683,0.0388272605300088,0.18396080891359273
plant_capacity_mw,-0.01797374187843718,0.007530414089100069,-2.3868198568858716,0.016994816507709714,-0.03273308228174631,-0.003214401475128045
storage_capacity_mw,0.006641877548792119,0.014020156573009184,0.47373775850539984,0.635686924053157,-0.02083712439191839,0.034120879489502626
wind_turbine_count,0.006543703110608194,0.001891155289198553,3.460161705378161,0.0005398510907815697,0.0028371068546066,0.010250299366609789
PV_system_size_DC,0.0013858261942785608,0.0014140755330896908,0.9800227511543133,0.32707488837897036,-0.0013857109219965105,0.004157363310553632
