,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.0223143811868356,0.9602736097612388,1.0646073898053103,0.28705363432175435,-0.8597873092494628,2.904416071623134
log_median_household_income,-0.12443521018254697,0.08090288014436263,-1.5380813385197845,0.12402872822949931,-0.2830019415110584,0.03413152114596443
pct_black,0.12283935238589644,0.24895651234641816,0.4934169073471268,0.621718038344556,-0.36510644552978444,0.6107851503015773
pct_hispanic,0.05197376124436977,0.10347038469352075,0.5023056732447263,0.6154525191334057,-0.15082446622143536,0.2547719887101749
pct_asian,-0.12192893606780135,0.10995693250245071,-1.1088790246588938,0.2674823736049178,-0.3374405636231064,0.09358269148750371
poverty_rate,-0.356172656853841,0.35905920655877577,-0.9919607974055323,0.3212166493191997,-1.0599157700265693,0.34757045631888744
wind_ws50m_mean_2023,0.11956862672665648,0.040206185819953465,2.973886338338444,0.0029405397578158602,0.040765950563822664,0.1983713028894903
plant_capacity_mw,-0.018681226126681487,0.00792492459672939,-2.357274936646238,0.01840961102988336,-0.0342137929164667,-0.003148659336896271
storage_capacity_mw,0.006363613683830491,0.014340400938408344,0.4437542374974068,0.657220277531558,-0.021743055679314255,0.03447028304697524
wind_turbine_count,0.006521352438960768,0.0018839414697184697,3.4615472634270845,0.0005370798063533466,0.0028288950093311106,0.010213809868590426
PV_system_size_DC,0.0011879118700638168,0.0012776262266064084,0.9297804360349677,0.3524847777755984,-0.0013161895197885535,0.003692013259916187
