,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.0241208767147592,0.9704904099062821,1.0552612022345034,0.291305880068899,-0.8780053740430678,2.9262471274725863
log_median_household_income,-0.12478735060422885,0.08165099463209786,-1.5283016596000367,0.12643765806373883,-0.28482035938501393,0.035245658176556255
pct_black,0.11705435104522577,0.2494337925494553,0.4692802440632312,0.6388693346059393,-0.3718268988789419,0.6059356009693935
pct_hispanic,0.05267877183284618,0.10463111267993996,0.5034713909044173,0.6146328896731048,-0.15239444068218833,0.25775198434788066
pct_asian,-0.12286341283708757,0.1106213410159842,-1.1106664564781805,0.2667119457308551,-0.33967725714994007,0.09395043147576493
poverty_rate,-0.34742597841757505,0.3613436417765104,-0.9614835803101155,0.3363090774927092,-1.0556465023420785,0.36079454550692824
wind_ws50m_mean_2023,0.12007068124161623,0.04038382042936282,2.973237300607488,0.0029467653258581873,0.04091984764193224,0.1992215148413002
plant_capacity_mw,-0.018717868221880637,0.007931399655702305,-2.3599703752695613,0.01827639450158958,-0.03426312589405054,-0.0031726105497107346
storage_capacity_mw,0.0063861534145572205,0.014423211368773592,0.4427691761061834,0.6579327007265676,-0.021882821409647674,0.034655128238762115
wind_turbine_count,0.006520373756381459,0.0018837850517630322,3.4613151592210842,0.0005375431168137664,0.002828222900310994,0.010212524612451923
PV_system_size_DC,0.0011751599101956778,0.0012784900499644197,0.9191779867417681,0.3580024832573909,-0.001330634542327399,0.0036809543627187545
