,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7745794765339906,0.8382182876975633,0.9240784744289257,0.3554454596541238,-0.8682981785360671,2.4174571316040483
log_median_household_income,-0.10062222040360902,0.07074898324810959,-1.4222426356395397,0.15495582547004402,-0.23928767951273142,0.03804323870551338
pct_black,0.09109815932982951,0.23881955828623888,0.3814518374606621,0.7028680025494225,-0.37697957371496293,0.559175892374622
pct_hispanic,0.06681336924487769,0.09528384691810862,0.7012035240590171,0.4831760108992825,-0.11993953902304305,0.2535662775127984
pct_asian,-0.1288915371101362,0.10561101429784744,-1.2204365043463394,0.22229944612851038,-0.3358853215046619,0.0781022472843895
poverty_rate,-0.3470027282603113,0.32705434672079237,-1.0609940878007929,0.2886925880203879,-0.9880174688203399,0.2940120122997173
wind_ws50m_mean_2023,0.11128554523691853,0.036996825111270414,3.0079755466102793,0.0026299429882029692,0.03877310047650144,0.1837979899973356
plant_capacity_mw,-0.017901734520381157,0.007516530360331398,-2.3816486679622595,0.017235332182883298,-0.03263386331533257,-0.003169605725429743
storage_capacity_mw,0.006746908988129174,0.014006227390047608,0.48170780041193095,0.6300135340202597,-0.020704792255642576,0.034198610231900926
wind_turbine_count,0.006543759905582749,0.001891268127206928,3.459985293172966,0.0005402048911991503,0.002836942491148653,0.010250577320016845
PV_system_size_DC,0.0013760897066851282,0.0014124005348031684,0.9742914086880458,0.3299118692034253,-0.001392164473274193,0.00414434388664445
