,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.7711892222040494,0.8392361735200891,0.9189179953592518,0.35813846661779625,-0.8736834524185325,2.416061896826631
log_median_household_income,-0.10031275206461468,0.07080740716458025,-1.4166985641975856,0.15657107702038503,-0.23909271994585538,0.038467215816626016
pct_black,0.08922659242571859,0.23898624285558787,0.3733545134630846,0.7088846088476988,-0.3791778363717764,0.5576310212232136
pct_hispanic,0.06793283749294404,0.09564722191048297,0.7102437074076542,0.47755302127925625,-0.11953227267291291,0.255397947658801
pct_asian,-0.13044446601960072,0.10586917380877559,-1.2321288749755792,0.21790094669202542,-0.337944233757812,0.07705530171861061
poverty_rate,-0.3502555684808669,0.32733160846959714,-1.0700328334267755,0.28460452999367325,-0.9918137320828434,0.29130259512110956
wind_ws50m_mean_2023,0.11139485431152987,0.03702458052951865,3.0086729604598195,0.0026239139928052016,0.038828009930970395,0.18396169869208934
plant_capacity_mw,-0.0179746280725114,0.007530490218497289,-2.3869134081550194,0.01699049263220574,-0.03273411768669725,-0.0032151384583255505
storage_capacity_mw,0.006639388103743025,0.014020539786668916,0.4735472531561105,0.6358227970100889,-0.020840364921938945,0.034119141129425
wind_turbine_count,0.006543703154679042,0.001891154153809255,3.460163806053777,0.0005398468791092556,0.00283710912399958,0.010250297185358503
PV_system_size_DC,0.001386183553195744,0.0014140368663977082,0.9803022722647103,0.326936933427749,-0.0013852777777556401,0.004157644884147128
