,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.42922340582055096,0.6606149184483039,0.6497331407966677,0.5158646128538115,-0.8655580419879897,1.7240048536290917
log_median_household_income,-0.06500854230861987,0.05505995848012548,-1.1806863663379885,0.2377273395472712,-0.17292407791993653,0.0429069933026968
pct_black,0.2206372423080676,0.23134683540327364,0.9537076308974033,0.34023165642293096,-0.23279422301966465,0.6740687076357998
pct_hispanic,0.11588498443233503,0.07526515030044278,1.5396898029133848,0.12363598359919568,-0.03163199944752687,0.2634019683121969
pct_asian,-0.07600520945472397,0.1021491486459135,-0.7440611151658832,0.4568395024730415,-0.27621386185214286,0.12420344294269492
poverty_rate,-0.4737138203089508,0.2365430185447786,-2.002653991748544,0.0452144403176026,-0.937329617451107,-0.010098023166794645
wind_ws50m_mean_2023,0.09499466978920057,0.029805903254244325,3.187109244061357,0.0014370248678449,0.0365761728841965,0.15341316669420463
plant_mw_per_100k,-0.00026654644055496777,0.00014961449466604368,-1.7815549298878381,0.07482183972750077,-0.0005597854616655733,2.6692580555637833e-05
storage_mw_per_100k,0.0004618024050310834,0.0009616308747451869,0.48022834661319697,0.6310650326343547,-0.0014229594758912306,0.0023465642859533974
wind_mw_per_100k_ctrl,0.002236888775659055,0.00043086649048194333,5.191605346605153,2.0848856630824913e-07,0.001392405972169276,0.003081371579148834
turbines_per_100k,-0.0013185104729799562,0.0002988831351226929,-4.411458252533056,1.0267675301526689e-05,-0.0019043106534068527,-0.0007327102925530596
