,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8788409670111291,0.8784607552747443,1.0004328158476081,0.3171010956627234,-0.8429104751592241,2.6005924091814823
log_median_household_income,-0.10861265009300342,0.07291993969764148,-1.4894780569397041,0.13636152737498325,-0.25153310565521325,0.03430780546920645
pct_black,0.14223075402413238,0.25551174370646546,0.5566505553166611,0.5777662053933623,-0.3585630612675687,0.6430245693158334
pct_hispanic,0.09009941008188158,0.09318907735386855,0.9668451780002657,0.3336214358529862,-0.09254782528421795,0.2727466454479811
pct_asian,-0.08174534127536251,0.10947696728752102,-0.7466898590702964,0.4552507925142928,-0.29631625429557334,0.13282557174484833
poverty_rate,-0.5252338111610042,0.3133797688525896,-1.6760297356912928,0.09373236828210317,-1.1394468715955668,0.08897924927355849
wind_ws50m_mean_2023,0.11289237458788903,0.03568656066320941,3.163442273221749,0.001559152693763773,0.042948000955894766,0.1828367482198833
plant_mw_per_100k,-0.0005632518458336508,0.0002704269910066448,-2.0828240692136046,0.037267262796570305,-0.0010932790086542118,-3.322468301308987e-05
storage_mw_per_100k,0.001041570356651811,0.0012767813211953978,0.8157781911131278,0.4146270088008882,-0.0014608750490246352,0.003544015762328257
wind_mw_per_100k_ctrl,0.0005568781288970333,0.0001271941183983154,4.378175153926054,1.19677154415194e-05,0.00030758223779101164,0.0008061740200030549
