,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.42729805647172625,0.661664512854951,0.6457926156988834,0.5184136708727906,-0.8695405585722172,1.7241366715156698
log_median_household_income,-0.06482194690784684,0.055122840628487046,-1.1759543987351657,0.23961309902837058,-0.1728607292652227,0.043216835449529006
pct_black,0.2189101415023062,0.23149373848881355,0.9456417393029599,0.3443313475424128,-0.23480924858230207,0.6726295315869144
pct_hispanic,0.11677662873006267,0.07564729901328555,1.543698588756669,0.12266136836183349,-0.03148935286370938,0.2650426103238347
pct_asian,-0.0775070111833986,0.1023913127061038,-0.7569686249249368,0.44906865969272947,-0.2781902964171405,0.12317627405034327
poverty_rate,-0.47678975470097484,0.23697843241127708,-2.011954209712655,0.044224764132388655,-0.9412589473398374,-0.012320562062112295
wind_ws50m_mean_2023,0.09508878931872711,0.02983295652940007,3.187373977668559,0.0014357100762164498,0.036617268968753926,0.1535603096687003
plant_mw_per_100k,-0.0002677223905022703,0.0001500228927128456,-1.7845435830564196,0.07433537944816974,-0.0005617618570759643,2.6317076071423614e-05
storage_mw_per_100k,0.0004579706674212296,0.0009632809647970148,0.47542792202660666,0.6344819965504985,-0.001430025330573915,0.002345966665416374
wind_mw_per_100k_ctrl,0.0022368030117155403,0.00043086666763657755,5.191404162185536,2.0871401225800853e-07,0.0013923198610090587,0.003081286162422022
turbines_per_100k,-0.001318447951132354,0.000298884391217137,-4.411230528845224,1.027848147185992e-05,-0.0019042505934591222,-0.0007326453088055859
