,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5598716620903066,0.7571468504171773,0.7394492386540671,0.4596342526043026,-0.9241088957352965,2.0438522199159097
log_median_household_income,-0.0782937022362859,0.06291241775894113,-1.2444872574486103,0.21332028627344646,-0.20159977522414863,0.04501237075157681
pct_black,0.23723112592471507,0.23721480782745,1.0000687903820782,0.31727721849076496,-0.22770135401667702,0.7021636058661072
pct_hispanic,0.10877250995303281,0.08271774971883397,1.3149839100164307,0.18851531006696465,-0.05335130037807995,0.27089632028414556
pct_asian,-0.07033237801929801,0.10527877266396483,-0.6680584911812104,0.5040962566739878,-0.27667498077724906,0.13601022473865304
poverty_rate,-0.4686740115606779,0.25735118365157833,-1.8211457391049133,0.06858470606848198,-0.9730730628965246,0.03572503977516883
wind_ws50m_mean_2023,0.10067453838461238,0.03194141741124016,3.1518494338696783,0.0016223990869553109,0.038070510643421054,0.16327856612580371
plant_mw_per_100k,-0.00028043926554106695,0.00015587485810897894,-1.7991308472916112,0.07199798510625346,-0.000585948373529957,2.5069842447822995e-05
storage_mw_per_100k,0.0004146836311406819,0.0009577200846126743,0.43299042987950936,0.6650217223999461,-0.0014624132419708128,0.0022917805042521767
wind_mw_per_100k_ctrl,0.0022099645227500416,0.00042466101879612476,5.204067302939858,1.9497334121977257e-07,0.00137764422027155,0.003042284825228533
turbines_per_100k,-0.0012988789482251354,0.00029507108398252866,-4.401918787481199,1.0729772195777824e-05,-0.0018772076457100853,-0.0007205502507401856
