,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.4272980564717291,0.661664512855025,0.6457926156988154,0.5184136708728346,-0.8695405585723597,1.7241366715158177
log_median_household_income,-0.06482194690784765,0.05512284062849357,-1.1759543987350412,0.23961309902842054,-0.17286072926523627,0.04321683544954098
pct_black,0.21891014150231863,0.23149373848881252,0.9456417393030179,0.34433134754238337,-0.23480924858228763,0.6726295315869248
pct_hispanic,0.1167766287300637,0.07564729901328607,1.543698588756672,0.12266136836183278,-0.03148935286370935,0.26504261032383675
pct_asian,-0.07750701118339631,0.10239131270610317,-0.756968624924919,0.4490686596927401,-0.278190296417137,0.12317627405034434
poverty_rate,-0.47678975470097795,0.2369784324112808,-2.011954209712637,0.04422476413239058,-0.9412589473398478,-0.012320562062108131
wind_ws50m_mean_2023,0.095088789318728,0.029832956529400226,3.187373977668572,0.0014357100762163843,0.03661726896875451,0.1535603096687015
plant_mw_per_100k,-0.0002677223905024066,0.00015002289271287414,-1.7845435830569885,0.07433537944807739,-0.0005617618570761564,2.6317076071343275e-05
storage_mw_per_100k,0.0004579706674213184,0.0009632809647970142,0.47542792202669915,0.6344819965504327,-0.001430025330573825,0.0023459666654164616
wind_mw_per_100k_ctrl,0.0022368030117155134,0.00043086666763659,5.191404162185322,2.087140122582475e-07,0.0013923198610090073,0.0030812861624220193
turbines_per_100k,-0.0013184479511323152,0.0002988843912171414,-4.411230528845029,1.0278481471869195e-05,-0.0019042505934590919,-0.0007326453088055384
