,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.15675317177127937,0.7074969066857941,0.2215602220871545,0.8246562510248906,-1.2299152845063726,1.5434216280489312
log_median_household_income,-0.009258054166447326,0.059317392222054,-0.15607655393530961,0.8759726791111262,-0.12551800657850948,0.10700189824561483
pct_black,-0.06876034639864599,0.1296379255236802,-0.5304030137853907,0.5958325368959736,-0.322846011455545,0.18532531865825302
pct_hispanic,0.03227701449774877,0.07296806297038376,0.44234440635829064,0.658240001700062,-0.11073776094585414,0.1752917899413517
pct_asian,0.2568520807651645,0.08410328804306678,3.0540075987711472,0.0022580636126023714,0.09201266521935547,0.4216914963109736
poverty_rate,0.19364704910614583,0.26432773735946563,0.7326020758948977,0.4638011646246306,-0.3244257962333693,0.711719894445661
cdd65_2023,-9.375413410103692e-06,2.1302616926283375e-05,-0.4401061823787582,0.6598602044313149,-5.112777536207245e-05,3.2376948541865065e-05
hdd65_2023,3.326668599255568e-05,1.6362067438702284e-05,2.033159080732535,0.04203645364368123,1.1976231000836713e-06,6.533574888502769e-05
plant_mw_per_100k,0.003491561648218802,0.0007510550905197782,4.64887555159558,3.3374949629261343e-06,0.0020195207203945664,0.004963602576043038
storage_mw_per_100k,0.006161996834116616,0.0027291753144124613,2.2578237468204474,0.023956650109006165,0.000812911510372414,0.011511082157860819
wind_mw_per_100k_ctrl,-0.00014639320704130747,6.4862158334525e-05,-2.256989449630832,0.024008734024253617,-0.00027352070133651097,-1.926571274610397e-05
turbines_per_100k,0.00015449031081995077,4.609723470157065e-05,3.3514008339135124,0.0008040383003536317,6.414139101798231e-05,0.00024483923062191924
