,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.15590410859102036,0.7064479133137918,0.22068733681965097,0.8253358921340482,-1.2287083584574856,1.5405165756395265
log_median_household_income,-0.009740247834734964,0.05923564610298573,-0.1644322038422742,0.8693909135897451,-0.12583998079754738,0.10635948512807746
pct_black,-0.06661804008581669,0.12952617202087083,-0.5143210753968888,0.6070275291911505,-0.3204846723020631,0.18724859213042977
pct_hispanic,0.03527954065722127,0.07282608799418151,0.4844354767489358,0.6280768458339256,-0.10745696894631931,0.17801605026076187
pct_asian,0.2579396047274714,0.0839505661679849,3.0725177506407144,0.0021226120872246154,0.09339951855647427,0.42247969089846854
poverty_rate,0.18124739827336336,0.26412993213442687,0.6862054474807456,0.49258356310713536,-0.33643775594912206,0.6989325524958487
cdd65_2023,-9.01537791748734e-06,2.1318752779572386e-05,-0.4228848662350393,0.6723792649494508,-5.079936556076239e-05,3.2768609725787704e-05
hdd65_2023,3.5391629591051514e-05,1.6201681952177253e-05,2.1844416953448116,0.028929807201623046,3.6369164758115046e-06,6.714634270629152e-05
plant_mw_per_100k,0.0034871593845839455,0.0007526326819584718,4.63328190254746,3.5991390515323567e-06,0.0020120264343575518,0.004962292334810339
storage_mw_per_100k,0.006243110665710333,0.002720292620438391,2.2950143741169358,0.02173230054913622,0.0009114351022409999,0.011574786229179665
wind_mw_per_100k_ctrl,-0.0001468084674864618,6.471210524289666e-05,-2.2686399543859177,0.023290229827248397,-0.00027364186312630484,-1.9975071846618726e-05
turbines_per_100k,0.00015474251836293467,4.59943276431035e-05,3.3643826596112256,0.0007671509773026637,6.459529268931678e-05,0.00024488974403655256
