,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.6061288174317876,1.1619967363325556,-1.3822145684341443,0.16690582820747357,-3.883600570796682,0.6713429359331067
C(utility)[T.San Diego Gas & Electric],0.030830816375686524,0.07716662852964673,0.39953561485249545,0.6894985869033835,-0.1204129963508021,0.18207462910217515
C(utility)[T.Southern California Edison],0.026073341041396667,0.03996158729843083,0.6524600949077037,0.5141044077437662,-0.05224993082858104,0.10439661291137436
log_median_household_income,0.20335470016121027,0.0940475650229847,2.162253750126455,0.030598622534423265,0.01902485988247135,0.38768454043994915
pct_black,-0.019044687962288837,0.34111098804859463,-0.05583135293072333,0.9554761578632351,-0.6876099392684072,0.6495205633438295
pct_hispanic,-0.4643566447472546,0.09569964863623664,-4.852229358880071,1.2208131913022295e-06,-0.6519245094074161,-0.27678878008709307
pct_asian,0.29158392953879636,0.14559860069326588,2.002656125473893,0.04521421113485114,0.0062159159805667,0.576951943097026
poverty_rate,2.1126887320325616,0.4660956315711004,4.532736607959996,5.822439916322296e-06,1.1991580808017548,3.0262193832633684
cdd65_2023,-0.00020352418333784402,3.233971017200596e-05,-6.293321191048258,3.1074441861000197e-10,-0.00026690885054543936,-0.00014013951613024868
hdd65_2023,-3.976167365193577e-05,3.061094391743672e-05,-1.2989365424071937,0.1939657076296888,-9.975802126288718e-05,2.0234673959015633e-05
