,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.541917360226433,1.1642755297424436,-1.3243577837348603,0.18538424814833143,-3.8238554666029154,0.740020746150049
C(utility)[T.San Diego Gas & Electric],0.026171881427010088,0.07760553304752585,0.3372424671187086,0.7359341262907203,-0.12593216834717352,0.17827593120119367
C(utility)[T.Southern California Edison],0.02305112080878811,0.04024993149466921,0.5726996283668471,0.5668480891355707,-0.05583729530096797,0.1019395369185442
log_median_household_income,0.19928508301468284,0.09413980794080615,2.116905561778824,0.03426786355643666,0.014774449939185003,0.3837957160901807
pct_black,-0.01997764129280233,0.3409601420516619,-0.05859230692652438,0.9532768383404544,-0.6882472398777204,0.6482919572921158
pct_hispanic,-0.4663362606621459,0.09612707221797964,-4.851247935697788,1.2268706152897163e-06,-0.6547418601486668,-0.277930661175625
pct_asian,0.29305677364035176,0.14568821789064929,2.0115337937643964,0.04426910453479996,0.007513113602855226,0.5786004336778483
poverty_rate,2.101238471773287,0.46619350229885814,4.507223848920714,6.568133034230234e-06,1.1875159974409342,3.01496094610564
cdd65_2023,-0.00020409240614718187,3.2328593543663355e-05,-6.313061713357014,2.7356833996327377e-10,-0.0002674552851635962,-0.00014072952713076756
hdd65_2023,-4.463689960957312e-05,3.165573745560053e-05,-1.4100729661464881,0.15851813878964727,-0.00010668100492660577,1.7407205707459528e-05
