,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.003101166650774383,0.004605799140306394,-0.673317823097271,0.5007451162340825,-0.012128367085800458,0.005926033784251692
pct_black,0.010106480212085019,0.002319245842570754,4.3576580052775045,1.314615885605886e-05,0.005560841889352089,0.014652118534817949
pct_hispanic,0.009191904470164916,0.0009284374109748297,9.90040293670815,4.146012195935586e-23,0.007372200582754638,0.011011608357575196
pct_asian,-0.011958830586233616,0.001142981605838221,-10.462837306522923,1.2796530456952769e-25,-0.014199033368668285,-0.009718627803798946
log_kwh,-2.1793324390965584e-06,8.331315060968035e-05,-0.02615832462400404,0.9791310566298995,-0.00016547010707263128,0.00016111144219443815
cdd65_2023,7.943786099366684e-06,4.457782835499255e-07,17.820038329608334,4.940265054481605e-71,7.070076718518746e-06,8.81749548021462e-06
hdd65_2023,4.221882286588468e-06,2.049370637304019e-07,20.600872334847267,2.6954385558659897e-94,3.820213022579491e-06,4.623551550597445e-06
ghi_mean_kwh_m2_day_2023,0.0006261907398752782,0.0007308320665067553,0.8568189171944197,0.39154496925470006,-0.0008062137892249437,0.0020585952689755
y_pv,0.0008653540236715737,0.0007201490444000315,1.2016318432978204,0.22950619841531072,-0.0005461121668534243,0.0022768202141965716
y_storage,-8.045024969226672e-05,0.00024534931370306885,-0.3279008548180848,0.7429866273856491,-0.0005613260681819012,0.00040042556879736776
y_chargers,-0.0011073950448832524,0.0002518810022356534,-4.396500867688314,1.1000992124959864e-05,-0.001601072737654986,-0.0006137173521115189
