,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.1081282690833318,1.750042083655832,-0.6332009266705494,0.5266024406643284,-4.538147724478195,2.321891186311531
C(utility)[T.San Diego Gas & Electric],0.021636315140767897,0.06274226293274558,0.34484435417894,0.7302113861889978,-0.10133626051595587,0.14460889079749167
C(utility)[T.Southern California Edison],0.028636657144188435,0.05828523142100201,0.49131926640802087,0.6232006552310063,-0.08560029727155782,0.1428736115599347
log_median_household_income,0.1702406211309953,0.145605825722988,1.169188253874364,0.24232779260835424,-0.11514155322527697,0.4556227954872676
pct_black,-0.16864026130786358,0.2242950322193517,-0.7518680179369289,0.4521304329022209,-0.6082504463690439,0.2709699237533168
pct_hispanic,-0.42375118950134677,0.16651287619381833,-2.5448553840851753,0.010932300381323895,-0.7501104298034076,-0.0973919491992859
pct_asian,0.35215898879614566,0.24178233438813868,1.4565124854441054,0.14525100068179198,-0.12172567870262635,0.8260436562949176
poverty_rate,1.9497144580597938,0.5662716647559725,3.4430726087981083,0.0005751448746577029,0.8398423896725484,3.059586526447039
cdd65_2023,-0.00017689251918190667,5.844214688285712e-05,-3.026797073975985,0.0024715982151888804,-0.0002914370222515064,-6.234801611230693e-05
hdd65_2023,-3.668910120536328e-05,3.6174151952852634e-05,-1.0142352819544131,0.310470496969699,-0.0001075891362042337,3.4210933793507145e-05
