,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.169503271052619,1.7154451492840281,-0.6817491492168853,0.4953975834009682,-4.531713981103251,2.1927074389980126
C(utility)[T.San Diego Gas & Electric],0.054656529223175966,0.06387394174089474,0.855693695010881,0.3921672286213619,-0.07053409613958736,0.17984715458593928
C(utility)[T.Southern California Edison],0.05344339757818681,0.05820290914020901,0.9182255383393864,0.3585008011002041,-0.060632208132079965,0.1675190032884536
log_median_household_income,0.1673162290245468,0.14274807020264654,1.1721085180838036,0.24115349046330425,-0.11246484743523566,0.44709730548432924
pct_black,-0.14124119308695204,0.22273690496002724,-0.6341167087344571,0.5260046591702356,-0.5777975048365264,0.2953151186626223
pct_hispanic,-0.374960404293196,0.17123108142594776,-2.189791719883256,0.0285393455193356,-0.710567156921899,-0.039353651664493006
pct_asian,0.37700856073934563,0.2372292239051648,1.589216347519053,0.11201155697729392,-0.08795217419516582,0.8419692956738571
poverty_rate,1.93125158437662,0.5545331329852611,3.4826622062778543,0.0004964543601133328,0.844386615491348,3.0181165532618923
cdd65_2023,-0.0001810921861832951,5.739494962627504e-05,-3.1551937472281053,0.0016039155529462233,-0.0002935842203452848,-6.860015202130538e-05
hdd65_2023,-1.3001195272927803e-05,3.867706929848158e-05,-0.33614737385074356,0.736759735610502,-8.880685812551156e-05,6.280446757965596e-05
