,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.232219973502982,1.7247569396904914,-0.7144310859964446,0.4749606554480229,-4.612681457381868,2.1482415103759034
C(utility)[T.San Diego Gas & Electric],0.05346857209542082,0.06417783651012364,0.8331314204863621,0.40477061476344134,-0.07231767607012127,0.17925482026096293
C(utility)[T.Southern California Edison],0.054936131377069805,0.05837557683670662,0.9410807456471404,0.34666348180727136,-0.059477896799625785,0.1693501595537654
log_median_household_income,0.17295971688574005,0.14386228067157913,1.202258966550009,0.22926320961033708,-0.10900517196434781,0.45492460573582794
pct_black,-0.14528667319252048,0.22090912925973402,-0.6576761842273146,0.5107462289039669,-0.5782606103977026,0.28768726401266165
pct_hispanic,-0.3777673246055387,0.17213162410909508,-2.19464219059546,0.028189274578505084,-0.7151391084597515,-0.0403955407513259
pct_asian,0.3699755334099554,0.2412282744123811,1.5337154581534673,0.12509966916198154,-0.10282319649105659,0.8427742633109674
poverty_rate,1.9483862666490868,0.5591981684513054,3.484250086235307,0.0004935181152691635,0.8523779962637659,3.0443945370344077
cdd65_2023,-0.0001810947747224486,5.7279773684985576e-05,-3.1615832792635135,0.0015691394231598312,-0.0002933610681876255,-6.882848125727173e-05
hdd65_2023,-1.3669005048878544e-05,3.8845225837664235e-05,-0.35188378376281987,0.7249254210944106,-8.98042486620252e-05,6.246623856426811e-05
