,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.1695032710526387,1.7154451492813745,-0.6817491492179514,0.49539758340029394,-4.531713981098069,2.192707438992792
C(utility)[T.San Diego Gas & Electric],0.05465652922318223,0.06387394174106441,0.8556936950087062,0.39216722862256514,-0.07053409613991365,0.17984715458627812
C(utility)[T.Southern California Edison],0.053443397578176094,0.05820290914023457,0.918225538338799,0.3585008011005115,-0.06063220813214079,0.16751900328849298
log_median_household_income,0.1673162290245465,0.14274807020251687,1.172108518084866,0.24115349046287782,-0.11246484743498184,0.4470973054840748
pct_black,-0.14124119308695215,0.22273690496001278,-0.6341167087344988,0.5260046591702083,-0.577797504836498,0.2953151186625938
pct_hispanic,-0.37496040429319094,0.17123108142594276,-2.1897917198832904,0.02853934551933311,-0.7105671569218841,-0.039353651664497724
pct_asian,0.37700856073934774,0.2372292239051661,1.5892163475190533,0.11201155697729386,-0.08795217419516627,0.8419692956738618
poverty_rate,1.9312515843766156,0.5545331329850792,3.482662206278988,0.0004964543601112309,0.8443866154917001,3.018116553261531
cdd65_2023,-0.00018109218618328412,5.739494962626832e-05,-3.1551937472282834,0.0016039155529452417,-0.00029358422034526065,-6.860015202130757e-05
hdd65_2023,-1.3001195272932255e-05,3.867706929846004e-05,-0.33614737385104587,0.7367597356102741,-8.880685812547379e-05,6.280446757960927e-05
