,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.4528512435218044,2.115337172837748,-1.159555684558447,0.24622975254571355,-6.59883591744257,1.6931334303989614
C(utility)[T.San Diego Gas & Electric],0.03839529735375789,0.0697711285417939,0.5503035160275294,0.5821112130418062,-0.09835360174887277,0.17514419645638857
C(utility)[T.Southern California Edison],0.0709551726619437,0.05755292305584699,1.232868269663588,0.21762491542211415,-0.04184648373252131,0.18375682905640872
log_median_household_income,0.26343906800382216,0.17270651993030867,1.5253568198243257,0.12717012269431574,-0.07505949095483189,0.6019376269624762
pct_black,-0.9842090679898298,0.41055614984240474,-2.3972581298992264,0.016518282429412886,-1.788884335312373,-0.17953380066728675
pct_hispanic,-0.7647598147267762,0.19377066987246042,-3.946726381397866,7.922701030788052e-05,-1.1445433489369992,-0.3849762805165533
pct_asian,-0.07895836104940512,0.20670493798010714,-0.38198584814168257,0.7024718616952359,-0.4840925949170007,0.32617587281819044
poverty_rate,3.9890787592572554,0.7942939262519912,5.022169536257681,5.109105402882177e-07,2.4322912706644386,5.545866247850072
cdd65_2023,-0.00013487692811929203,5.152211459310529e-05,-2.6178453501856334,0.008848689794794811,-0.00023585841712912394,-3.3895439109460124e-05
hdd65_2023,8.614209372179411e-05,4.2136016724247615e-05,2.0443815153562612,0.040915871956707255,3.557018490291404e-06,0.0001687271689532968
