,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.8483981744588478,2.44309301401597,-0.7565811714308988,0.4493008251621343,-6.636772492811558,2.9399761438938627
C(utility)[T.San Diego Gas & Electric],-0.013749047379115836,0.07559988316538432,-0.18186598713437233,0.8556878976424138,-0.16192209561870505,0.13442400086047337
C(utility)[T.Southern California Edison],-0.01284162946182501,0.06414558171738721,-0.20019507373715462,0.8413280197794504,-0.1385646593952749,0.11288140047162487
log_median_household_income,0.21768932771085533,0.19959415435159583,1.0906598362965274,0.2754225896837803,-0.17350802634300103,0.6088866817647117
pct_black,-1.127979808427286,0.541775687018129,-2.0820052199749997,0.037341992926128116,-2.189840642682263,-0.06611897417230872
pct_hispanic,-0.8062688102955162,0.17787048753694193,-4.5328981859796285,5.8179862159713745e-06,-1.154888559780503,-0.4576490608105295
pct_asian,-0.13490170301375762,0.2288443981361192,-0.5894909559180758,0.5555319773369067,-0.5834284814242964,0.3136250753967811
poverty_rate,3.306171879746314,0.8765337071632111,3.7718707822957716,0.0001620281635733813,1.5881973824710418,5.024146377021586
cdd65_2023,-9.731615252767903e-05,5.76565600716916e-05,-1.6878591509218328,0.09143826967720316,-0.00021032093374066468,1.5688628685306616e-05
hdd65_2023,0.0001261046891729504,4.16584847392861e-05,3.0271069618148445,0.0024690657332064546,4.4455559433438194e-05,0.0002077538189124626
