,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.05277563346300027,1.345982627226046,0.039209743421255217,0.9687231654847134,-2.585301839716651,2.6908531066426518
C(county_geoid)[T.06003],0.7962117136917982,0.14151380222032148,5.6263890956175695,1.8402100528908668e-08,0.5188497580246438,1.0735736693589526
C(county_geoid)[T.06005],-0.08606701130430698,0.3020392013018602,-0.284953115136505,0.7756800620495748,-0.6780529677751963,0.5059189451665824
C(county_geoid)[T.06007],-0.49813406487785084,0.15517050294826817,-3.210236838917267,0.0013262564686595557,-0.8022626621194227,-0.19400546763627896
C(county_geoid)[T.06009],-0.5179562731606681,0.23295490724573342,-2.2234185975498675,0.02618758680427052,-0.9745395013841744,-0.06137304493716167
C(county_geoid)[T.06011],0.3711656408429936,0.2806475613390517,1.3225329273201363,0.1859907522754386,-0.17889347173054343,0.9212247534165305
C(county_geoid)[T.06013],-0.16024405661598884,0.13141315701194614,-1.219391271464712,0.222695721247688,-0.41780911145411054,0.09732099822213286
C(county_geoid)[T.06015],0.1301076051483825,0.3810765138944282,0.34142121176333357,0.7327865087446146,-0.6167886374387743,0.8770038477355393
C(county_geoid)[T.06017],-0.2813001424268862,0.17410439971508435,-1.6156980690161988,0.10615960869171703,-0.6225384954184172,0.05993821056464477
C(county_geoid)[T.06019],-0.103810951668112,0.14590982685569856,-0.7114733387407732,0.4767909665543698,-0.38978895729575636,0.18216705395953237
C(county_geoid)[T.06021],-0.18542523577391512,0.12635328642003532,-1.4675141504234985,0.14223624275889002,-0.43307312648545826,0.06222265493762802
C(county_geoid)[T.06023],0.18327187730832245,0.2534735883456678,0.7230413176555119,0.469654500200982,-0.313527226881318,0.6800709814979629
C(county_geoid)[T.06025],-0.3377490568149687,0.17790789738990573,-1.898448926495672,0.057636969683405294,-0.6864421282644314,0.010944014634494015
C(county_geoid)[T.06027],0.5727169925850519,0.9480768906574549,0.6040828525921507,0.5457885593083388,-1.2854795676782786,2.4309135528483825
C(county_geoid)[T.06029],-0.027523084806161786,0.2020011299190023,-0.13625213293211724,0.8916219632817247,-0.4234380242838026,0.36839185467147906
C(county_geoid)[T.06031],0.3240605290365211,0.6150466626406632,0.5268877123000524,0.5982715673589207,-0.8814087785507356,1.5295298366237777
C(county_geoid)[T.06033],-0.3669471647173413,0.2022940223556356,-1.8139298455010364,0.06968852714871643,-0.7634361628221276,0.029541833387445038
C(county_geoid)[T.06035],-0.6358421594266096,0.1712951088120843,-3.711969149826379,0.00020565305781926812,-0.9715744034261644,-0.30010991542705473
C(county_geoid)[T.06037],0.11742398027172138,0.11136635123202017,1.0543937102426995,0.29170270073267324,-0.10085005723267604,0.3356980177761188
C(county_geoid)[T.06039],0.08141575159369278,0.24165963684140632,0.3369025653511323,0.7361903513918631,-0.3922284331324924,0.5550599363198779
C(county_geoid)[T.06041],0.3670478877100837,0.18599652899683616,1.9734125668351974,0.04844857701075254,0.002501389626824946,0.7315943857933425
C(county_geoid)[T.06043],0.802610586485233,0.9802214712844572,0.8188053516451874,0.4128974771275382,-1.118588194105166,2.723809367075632
C(county_geoid)[T.06045],0.39319173636376253,0.25797739244563145,1.524132532065295,0.12747560751768564,-0.11243466165523047,0.8988181343827555
C(county_geoid)[T.06047],-0.21161311866051957,0.18749689380328344,-1.1286219967064532,0.2590573273775362,-0.5791002777280864,0.15587404040704722
C(county_geoid)[T.06049],0.08150997018968674,0.1611519340607515,0.5057957924287703,0.6130000125816449,-0.23434201660835985,0.39736195698773336
C(county_geoid)[T.06051],1.030701818987457,0.1316900094096342,7.826727506574638,5.007327685952984e-15,0.7725941434208332,1.288809494554081
C(county_geoid)[T.06053],0.31624329231396964,0.16258249608418326,1.9451250899126475,0.05175992485850052,-0.002412544527653937,0.6348991291555932
C(county_geoid)[T.06055],0.7811616948806984,0.3386138798885327,2.3069393822186104,0.02105819965710138,0.1174906856338026,1.4448327041275943
C(county_geoid)[T.06057],-0.19730454536217829,0.30293635323857837,-0.651306927190711,0.5148483776092221,-0.7910488873176957,0.3964397965933391
C(county_geoid)[T.06059],0.09843129681060463,0.11969684563565847,0.8223382687144205,0.41088440228703993,-0.13617020969833632,0.3330328033195456
C(county_geoid)[T.06061],-0.0886421488520787,0.1924127758759119,-0.4606874384954798,0.6450228685445453,-0.4657642597342434,0.28847996203008597
C(county_geoid)[T.06063],-0.33448999623529885,0.249108940807447,-1.3427458490694983,0.1793542830640078,-0.8227345484448152,0.15375455597421744
C(county_geoid)[T.06065],0.06684920040621904,0.13858853634456114,0.48235735919757056,0.6295521068313684,-0.2047793394992411,0.3384777403116792
C(county_geoid)[T.06067],-0.11533791971815388,0.14031216557524145,-0.8220094048531001,0.4110715442720164,-0.3903447108384479,0.15966887140214014
C(county_geoid)[T.06069],0.14173350503394627,0.18443152956971617,0.7684884757211222,0.442197034668808,-0.21974565053633144,0.503212660604224
C(county_geoid)[T.06071],-0.05384948925056025,0.135614731405173,-0.39707698929606233,0.6913106879244659,-0.3196494785777723,0.2119505000766518
