,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.05390517253577071,1.345886398778005,0.04005179975420942,0.9680518291639607,-2.583983696351432,2.6917940414229737
C(county_geoid)[T.6005.0],-0.08627690027199303,0.3018437385711281,-0.2858329965047868,0.7750060344161737,-0.6778797568303276,0.5053259562863417
C(county_geoid)[T.6007.0],-0.498362436077697,0.15506785896867753,-3.2138345069842114,0.0013097513881146169,-0.8022898548160413,-0.1944350173393526
C(county_geoid)[T.6009.0],-0.5182525050470813,0.2328215177994648,-2.2259648074859886,0.026016538779872814,-0.9745742947599835,-0.061930715334179154
C(county_geoid)[T.6011.0],0.3713150044850988,0.2804778727951362,1.3238655897690401,0.18554768809982658,-0.17841152465377474,0.9210415336239723
C(county_geoid)[T.6013.0],-0.16026711505549981,0.13132639624887207,-1.2203724432655807,0.22232371882512825,-0.4176621219227251,0.09712789181172551
C(county_geoid)[T.6015.0],0.1298916301578903,0.3808517984443513,0.34105557775610607,0.7330617422022114,-0.616564178240346,0.8763474385561266
C(county_geoid)[T.6017.0],-0.28151587381087995,0.17399631358940532,-1.6179415988961592,0.10567518421424812,-0.6225423818888516,0.05951063426709163
C(county_geoid)[T.6019.0],-0.10377935767160706,0.14581300298042182,-0.711729102002936,0.47663254290702295,-0.3895675919908654,0.18200887664765125
C(county_geoid)[T.6021.0],-0.18536327695821728,0.12627217115191544,-1.4679661818375684,0.14211340926413438,-0.4328521846656491,0.062125630749214567
C(county_geoid)[T.6023.0],0.18293220873387073,0.25330380170097055,0.7221850106688305,0.47018073772711033,-0.31353411974710726,0.6793985372148488
C(county_geoid)[T.6025.0],-0.33767652623978917,0.1778239752677664,-1.898937000656507,0.05757275970975254,-0.6862051133523526,0.010852060872774294
C(county_geoid)[T.6027.0],0.5724624280975359,0.9474612504026788,0.6042066922042824,0.5457062321972102,-1.2845274994390004,2.429452355634072
