,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.6601961610401648,1.8061337442351573,-0.36553005177351233,0.7147157783728644,-4.200153251003551,2.879760928923221
C(county_geoid)[T.6005.0],0.3495501814522437,0.21017543405695296,1.6631352899098721,0.09628535722234423,-0.06238609973445719,0.7614864626389446
C(county_geoid)[T.6007.0],-0.7857403635162807,0.21081379536772954,-3.7271771619389877,0.00019363635260165018,-1.1989278098812275,-0.372552917151334
C(county_geoid)[T.6009.0],-0.17019443942188864,0.37717809368421384,-0.4512309762198998,0.6518230863580037,-0.9094499188004221,0.5690610399566449
C(county_geoid)[T.6011.0],0.604908471176209,0.4724543264542262,1.280353332175096,0.20042089889756043,-0.32108499301420357,1.5309019353666216
C(county_geoid)[T.6013.0],-0.10034314223190463,0.13545013290468677,-0.7408124309668552,0.4588071768410451,-0.36582052442625435,0.1651342399624451
C(county_geoid)[T.6015.0],0.27585307527729,0.22116940030425117,1.2472479235274563,0.21230660576031235,-0.1576309838013643,0.7093371343559444
C(county_geoid)[T.6017.0],-0.07612504329253367,0.1797309864230997,-0.4235499109392847,0.6718940915187692,-0.4283913035876665,0.2761412170025992
C(county_geoid)[T.6019.0],-0.12480594146312483,0.16574354944607936,-0.7530063274271039,0.45144611176112937,-0.449657329047274,0.20004544612102432
C(county_geoid)[T.6021.0],-0.43054349995623287,0.1329336355473682,-3.238785264417277,0.0012003991285390312,-0.6910886379630481,-0.1699983619494177
C(county_geoid)[T.6023.0],0.024769150105253546,0.2608808238979987,0.09494431110405412,0.9243590602953327,-0.4865478689919602,0.5360861692024672
C(county_geoid)[T.6025.0],-0.10734875682361289,0.16020350259538632,-0.670077464502979,0.5028084098441049,-0.42134185210773917,0.2066443384605134
C(county_geoid)[T.6027.0],1.5533857031141713,0.16529546803755488,9.397630325601211,5.58057077352042e-21,1.229412538952872,1.8773588672754706
C(county_geoid)[T.6029.0],0.14870605428911585,0.24236295470146876,0.6135675911043622,0.5395011051311827,-0.32631660811247554,0.6237287166907072
C(county_geoid)[T.6031.0],0.7609067116207293,0.6745596543830397,1.128005072163208,0.25931777705242387,-0.5612059163938148,2.0830193396352734
C(county_geoid)[T.6033.0],-0.45043680952611603,0.2648116021986696,-1.7009708252442233,0.08894846571624196,-0.9694580125238563,0.0685843934716242
C(county_geoid)[T.6035.0],-0.3809681920739742,0.13180886020492374,-2.8903079161877394,0.0038486465058170964,-0.6393088109188996,-0.12262757322904888
C(county_geoid)[T.6037.0],0.04205140605763313,0.1192351269765641,0.3526763221873233,0.724331112326073,-0.19164514850849274,0.275747960623759
C(county_geoid)[T.6039.0],0.20769972376540932,0.2285660479999701,0.9087076824526296,0.3635044478656022,-0.24028149840318533,0.655680945934004
C(county_geoid)[T.6041.0],0.22722262612378263,0.18029637544187088,1.2602728455683303,0.20757095221567512,-0.12615177628539614,0.5805970285329614
C(county_geoid)[T.6043.0],1.305708599089337,0.6627267831422914,1.9702064746778063,0.04881471180988997,0.006787972540359233,2.6046292256383143
C(county_geoid)[T.6045.0],0.38319780836673156,0.2488429916600627,1.5399180254600344,0.12358033639496867,-0.10452549309219239,0.8709211098256555
C(county_geoid)[T.6047.0],0.2822962343231755,0.36472264289231665,0.7740024915495107,0.43892931785416145,-0.43254701009202867,0.9971394787383797
C(county_geoid)[T.6049.0],-0.5774783312769075,0.23006684682159526,-2.5100458377851878,0.012071549087311142,-1.0284010650839277,-0.12655559746988743
C(county_geoid)[T.6051.0],0.7544006877719488,0.137762263287502,5.4761055006591866,4.34788526881793e-08,0.4843916132997204,1.0244097622441772
C(county_geoid)[T.6053.0],0.23674959298575424,0.1590407271138563,1.4886098503326548,0.13659013622178845,-0.074964504232467,0.5484636902039755
C(county_geoid)[T.6055.0],0.5702565777071671,0.3269858182162317,1.7439795426542428,0.08116265710746003,-0.07062384945200817,1.2111370048663423
C(county_geoid)[T.6057.0],-0.2843973817137388,0.37871849096669313,-0.7509466490210284,0.4526847642772268,-1.0266719842878151,0.4578772208603375
C(county_geoid)[T.6059.0],0.0004977282849161161,0.12725570483177046,0.003911245358894543,0.9968792856713264,-0.2489188700126137,0.24991432658244594
C(county_geoid)[T.6061.0],0.007026686926691228,0.23141415569848373,0.030364118847796433,0.975776660664053,-0.4465367237550814,0.46059009760846387
C(county_geoid)[T.6063.0],0.10359562721289428,0.2291668279066522,0.452053327958497,0.6512305652382547,-0.3455631019354326,0.5527543563612212
C(county_geoid)[T.6065.0],0.062173468757801074,0.14434933850240692,0.43071530083086856,0.6666753919672548,-0.22074603589909744,0.3450929734146996
C(county_geoid)[T.6067.0],-0.21082325768576468,0.14981614046243383,-1.4072132484191735,0.15936416427450562,-0.504457497294929,0.08281098192339956
C(county_geoid)[T.6071.0],-0.016889959658841075,0.14656060825989425,-0.11524215039344203,0.9082531900319092,-0.3041434734005174,0.2703635540828352
